date,mslp,slhf,sshf,ssr,str,z500,z850,w10,wz500,wz850,sst
1993-03-30,101119.88,-252853.4,-10026.603,948881.7,-201401.3,57540.918,14790.662,4.380389,3.3900044,1.6332054,25.845
1993-03-31,101049.07,-207698.55,-8812.887,945351.1,-196784.92,57553.45,14752.9,3.780576,7.4001884,3.004316,25.892498
1993-04-01,100999.39,-223684.81,-7623.7905,1033715.8,-215858.89,57640.617,14744.725,4.9982867,7.639257,4.184369,26.087498
1993-04-02,101006.87,-209337.38,-8746.415,952135.94,-221982.45,57656.184,14774.043,5.238648,11.7451315,3.989776,26.0125
1993-04-03,101003.37,-269531.03,-16932.223,954677.9,-247273.97,57641.79,14775.566,5.2257667,11.468365,5.1833344,26.1875
1993-04-04,100992.78,-277066.94,-15467.395,1053889.2,-272234.03,57703.156,14771.477,4.7392683,8.358796,6.1649504,26.419998
1993-04-05,101155.2,-254781.45,-10272.792,1027092.94,-218095.75,57744.367,14868.022,4.5786123,6.1313224,6.0677533,26.435001
1993-04-06,101209.85,-322904.88,-19615.691,1059066.0,-272304.12,57656.273,14890.796,4.9283986,4.0257335,2.6408358,26.415
1993-04-07,101200.21,-350999.28,-23443.941,1000761.3,-244884.56,57531.4,14857.2,5.026076,4.4595118,3.936356,26.262499
1993-04-08,101328.1,-480737.6,-35137.953,1028312.7,-254801.64,57560.902,14945.681,5.977158,2.6068873,3.3398526,25.7425
1993-04-09,101434.336,-495702.0,-17345.822,962720.56,-234189.98,57672.105,15052.906,6.1627703,2.5516322,4.3545613,26.095
1993-04-10,101371.43,-409997.53,-18212.41,1032512.7,-227493.4,57635.12,15015.702,5.3566175,1.581308,3.782811,26.335
1993-04-11,101220.445,-368899.84,-22107.13,1002502.75,-255911.42,57495.266,14873.483,4.165751,4.807907,2.2295988,27.092499
1993-04-12,101355.125,-448795.34,-17899.748,1065581.6,-244777.38,57606.74,14998.639,5.6804914,4.516025,4.6207714,27.6525
1993-04-13,101523.83,-426286.78,-18106.549,984328.1,-188764.2,57787.54,15165.531,7.4400854,5.8664565,7.1133294,27.5375
1993-04-14,101486.46,-429231.2,-15440.313,937958.8,-182514.48,57788.453,15141.387,7.4470625,6.3129897,6.846987,27.51
1993-04-15,101276.664,-349583.56,-17178.412,949898.94,-172164.55,57635.125,14965.058,6.2452064,5.348237,5.345211,27.3875
1993-04-16,101079.445,-209312.6,-16668.8,435076.72,-152249.6,57545.48,14798.644,3.2319837,1.2709708,4.208567,27.23
1993-04-17,101030.39,-246848.92,-6331.2944,765529.5,-150077.86,57547.71,14784.991,4.473096,1.9183286,4.075175,27.162498
1993-04-18,101056.734,-257056.55,-10432.814,926978.75,-159266.9,57650.008,14818.92,5.511687,2.5737433,6.125792,27.192497
1993-04-19,101105.78,-239095.42,-5602.5728,930564.1,-174793.05,57671.7,14861.067,4.7423277,1.6043046,4.841698,27.19
1993-04-20,101099.33,-232655.73,-8377.131,969846.0,-183819.67,57684.227,14854.105,4.481786,2.2921462,4.250558,27.980001
1993-04-21,101085.98,-235429.38,-12037.972,1025401.5,-198142.05,57651.47,14837.057,3.717554,2.0338194,4.3824196,28.279999
1993-04-22,101121.46,-229259.62,-13778.533,1000365.8,-222498.58,57611.51,14858.069,2.2528377,5.9918246,3.6713278,28.3725
1993-04-23,101041.234,-368271.84,-21727.998,1043969.25,-240743.11,57670.676,14791.5625,4.487799,5.3447585,4.835737,28.1075
1993-04-24,101093.6,-482574.75,-38619.074,1031586.0,-264816.84,57740.89,14835.594,5.4358606,3.0513105,1.4734968,27.8425
1993-04-25,101071.9,-439020.16,-18616.16,998143.1,-235477.03,57700.043,14807.095,4.458776,2.8753126,8.316909,27.884998
1993-04-26,100980.68,-259089.27,-11136.917,913409.06,-176046.3,57582.67,14753.092,3.158592,1.8662192,7.573202,28.1625
1993-04-27,100858.59,-334682.5,-15043.948,1016625.06,-213924.61,57548.055,14659.567,4.97744,3.028169,4.4508767,28.384998
1993-04-28,100822.18,-321544.22,-10349.11,1042709.0,-230262.08,57554.64,14641.684,4.2748404,1.3826228,3.8111286,28.775
1993-04-29,100790.9,-266302.9,-6193.428,1037317.9,-208065.72,57541.7,14618.213,4.1121097,4.174508,3.5978196,28.675
1993-04-30,100819.87,-273268.7,-11245.241,996825.7,-178960.08,57562.773,14650.871,4.453885,3.179579,4.0303707,28.247501
1993-05-01,100869.85,-390813.47,-16338.906,955571.25,-174082.33,57690.0,14699.463,6.7578425,1.1554294,6.2078085,28.0375
1993-05-02,100944.03,-361950.6,-12941.488,1003555.75,-183644.88,57753.844,14778.067,6.541602,2.040542,4.8632765,28.0
1993-05-03,100996.65,-337984.97,-14677.125,1000165.7,-187894.34,57793.527,14811.464,5.0510936,5.451652,2.7070255,27.765
1993-05-04,101063.76,-326951.03,-35684.492,962665.75,-217622.5,57804.758,14825.943,3.6773443,8.099371,3.957633,28.064999
1993-05-05,101017.71,-484720.38,-19367.04,1047185.4,-274713.3,57779.383,14791.566,4.2354884,10.100321,5.295614,28.345
1993-05-06,100955.766,-446269.62,-8803.039,997721.44,-237335.45,57737.64,14766.755,4.567706,8.730555,3.5101297,28.192497
1993-05-07,100941.33,-357805.28,-15590.489,1015691.25,-227201.53,57716.434,14752.636,4.5571384,7.1546016,2.035101,27.84
1993-05-08,100934.47,-423725.25,-23768.912,1031781.4,-256848.88,57721.75,14738.118,4.6150694,2.8981726,2.7092495,28.589998
1993-05-09,100960.56,-424353.22,-17360.594,1021411.1,-220784.45,57665.984,14773.031,4.905967,3.5716224,3.6352272,28.795
1993-05-10,101057.67,-397867.38,-17013.465,1012575.2,-226686.22,57661.316,14850.751,4.9619184,4.26871,6.4040117,27.887499
1993-05-11,101130.11,-340339.94,-29000.443,996003.8,-199514.02,57697.086,14906.5625,3.787668,3.7474334,5.598008,27.752499
1993-05-12,101165.555,-397762.7,-17124.252,928520.06,-189756.06,57706.465,14943.838,4.185797,2.370316,4.6943717,28.015
1993-05-13,101131.055,-408413.78,-26494.23,949505.8,-184890.69,57669.973,14916.266,4.489985,3.2489228,4.2813373,28.41
1993-05-14,101131.86,-409570.62,-28382.506,972862.06,-184566.67,57623.03,14909.81,4.454734,4.629172,5.3985786,28.7225
1993-05-15,101016.24,-440435.9,-43601.953,990972.4,-198907.19,57486.363,14804.307,5.158398,2.975988,5.8693085,28.955
1993-05-16,100943.875,-408584.56,-52275.22,859006.6,-186034.28,57424.992,14716.363,4.2152853,0.8017979,4.807513,29.2725
1993-05-17,100957.04,-388549.38,-36797.27,812827.9,-189117.9,57442.71,14726.17,3.7732687,1.9291646,5.3347836,29.02
1993-05-18,100995.86,-324563.0,-28136.316,910119.1,-184154.42,57496.496,14779.752,3.1849308,1.0940164,4.504918,28.7675
1993-05-19,101068.12,-343416.56,-31179.22,803282.0,-165699.66,57635.176,14848.584,3.6937027,2.3522341,4.871654,29.057499
1993-05-20,101041.26,-300773.66,-27493.762,834931.0,-184200.6,57652.008,14815.489,3.0854168,1.1165136,3.8335233,29.42
1993-05-21,100970.94,-328264.84,-16550.629,1001028.1,-203387.52,57646.89,14774.418,3.4445605,1.890814,2.982803,29.7775
1993-05-22,100913.82,-316685.56,-14165.051,1017425.56,-205051.36,57583.59,14723.022,2.8436012,1.792517,2.2157426,29.552502
1993-05-23,100828.18,-348974.84,-30236.314,924420.1,-175196.23,57477.06,14639.16,3.4566689,4.1752124,3.5291445,29.3
1993-05-24,100679.01,-471254.34,-40379.332,803541.7,-141351.36,57392.082,14534.021,6.032659,5.3633714,6.9046116,29.369999
1993-05-25,100772.17,-462922.44,-37169.016,753829.94,-147807.19,57491.62,14627.63,7.006269,8.916184,8.626579,29.339998
1993-05-26,100827.5,-499877.6,-3578.8936,785455.1,-160826.03,57680.08,14707.846,8.2042465,7.9365573,9.177554,28.919998
1993-05-27,100818.66,-407579.22,1315.3578,1009127.94,-180092.11,57629.89,14707.689,6.822079,4.8866363,7.702402,28.6125
1993-05-28,100807.26,-238139.66,-2015.5889,714600.44,-145624.73,57615.52,14700.279,4.072842,5.0105987,3.339503,28.5625
1993-05-29,100811.3,-247022.44,-8746.415,797302.4,-163915.44,57593.62,14680.745,2.9792063,3.8247514,3.0149376,28.994999
1993-05-30,100829.12,-363063.34,-17180.875,823505.44,-166246.3,57633.8,14701.646,5.3130484,0.33122784,4.461263,29.0525
1993-05-31,100806.555,-418693.03,-10506.672,1007893.94,-186951.12,57727.72,14712.415,6.2174277,1.0129571,4.422604,29.6525
1993-06-01,100717.89,-400508.78,-16220.734,1046380.2,-205551.83,57703.125,14651.802,6.5793924,3.1066682,4.3715496,30.307499
1993-06-02,100682.92,-436712.0,-21191.305,1046485.0,-204926.03,57593.082,14620.293,6.958461,2.9690897,3.0606115,30.024998
1993-06-03,100714.836,-480082.06,-25019.555,1047218.75,-202010.6,57607.16,14631.899,6.339243,4.685044,5.604311,29.5075
1993-06-04,100645.4,-555421.9,-26476.998,973245.6,-197290.34,57555.98,14572.202,7.3497176,3.2287621,6.649654,29.555
1993-06-05,100593.01,-598841.5,-27318.967,977386.06,-184597.17,57535.824,14536.997,8.435512,2.3223906,6.4674854,29.425
1993-06-06,100645.8,-551317.9,-25359.297,967690.06,-174224.97,57551.297,14571.232,7.821158,2.7092273,6.5444574,29.394999
1993-06-07,100717.805,-562734.7,-29721.777,892037.4,-149846.17,57606.023,14617.555,7.091355,3.465093,6.5768056,29.265
1993-06-08,100780.62,-585050.5,-27365.742,715257.94,-144419.33,57656.38,14672.661,7.7178335,2.5613012,6.8405523,29.1575
1993-06-09,100861.08,-568786.0,-31467.264,862916.0,-133834.4,57707.027,14747.37,8.405376,2.2642143,8.422067,29.0375
1993-06-10,100856.91,-595552.8,-6395.3037,862544.4,-155514.61,57695.64,14742.867,8.690563,3.0424857,6.24692,29.0175
1993-06-11,100774.85,-623448.94,-35214.27,762944.7,-153529.22,57591.305,14656.021,8.82445,3.9015775,7.0109386,28.845
1993-06-12,100766.85,-577734.9,-14679.587,925475.5,-168973.73,57597.117,14671.155,8.900884,1.1972492,6.5752645,28.752499
1993-06-13,100867.09,-486469.4,-9681.937,937620.5,-181485.52,57723.785,14760.49,7.0852017,3.9497793,3.3914266,28.432499
1993-06-14,100906.53,-473744.28,-10873.494,960109.5,-185449.7,57698.13,14781.878,6.3365602,6.6003428,3.8043358,28.6425
1993-06-15,100935.29,-505075.06,-36410.754,963535.3,-185720.14,57665.527,14782.54,6.1064286,4.75458,3.8528335,28.685001
1993-06-16,100903.4,-580979.5,-29825.178,989042.7,-194778.1,57621.914,14755.853,6.525867,2.7100847,5.563791,28.76
1993-06-17,100864.016,-611112.2,-51883.777,917042.1,-181290.11,57590.055,14716.999,6.848074,3.0232308,5.10737,28.707499
1993-06-18,100818.414,-568945.75,-40837.242,871880.6,-163906.36,57593.367,14681.936,6.6077023,4.7363906,4.866755,28.9375
1993-06-19,100741.17,-529743.06,-34350.145,856228.8,-164702.0,57602.887,14630.1455,6.5576034,5.759784,5.152697,29.5175
1993-06-20,100690.28,-537788.5,-34387.074,701047.5,-152690.7,57576.656,14588.339,7.3868694,3.5761333,5.067416,29.537498
1993-06-21,100642.6,-486235.28,-29766.092,585138.5,-139802.12,57495.883,14552.384,6.890978,4.8233447,4.791591,29.432499
1993-06-22,100535.5,-528065.6,-57009.445,589795.94,-130299.766,57327.42,14438.465,7.0075727,4.102351,5.325785,29.1675
1993-06-23,100482.03,-621416.2,-56325.04,679570.94,-139235.69,57337.406,14378.027,8.031342,11.473998,7.211398,29.044998
1993-06-24,100469.49,-619612.1,-26986.611,704828.2,-157706.12,57393.52,14385.84,8.432194,10.98698,9.599656,29.119999
1993-06-25,100425.875,-589044.25,-5964.4717,944088.5,-162850.17,57373.965,14350.608,7.2874975,7.425126,8.02567,29.15
1993-06-26,100401.38,-497062.66,-12183.224,646011.3,-135558.42,57304.19,14351.776,6.630803,8.843167,7.3150897,28.92
1993-06-27,100493.85,-748361.56,-21161.762,624889.75,-130895.88,57387.5,14428.723,10.920733,14.041154,13.901745,28.782497
1993-06-28,100821.28,-726927.2,-25612.873,611279.6,-138783.88,57606.3,14692.927,10.377232,8.932075,13.894002,28.779999
1993-06-29,100829.016,-461407.53,-16754.967,980259.1,-185887.52,57561.99,14698.472,6.955294,4.008404,7.751848,28.817497
1993-06-30,100788.414,-385178.06,-11932.11,1041996.7,-227154.53,57484.848,14665.7295,4.8504605,6.902649,3.7468643,28.717499
1993-07-01,100854.03,-254533.56,-11282.169,1044064.56,-200364.08,57599.223,14696.967,2.2253046,6.188966,2.5436554,28.7825
1993-07-02,100946.01,-266823.5,-27616.857,703646.56,-153448.4,57635.543,14745.233,1.6144602,4.6798644,2.2200546,28.77
1993-07-03,100947.305,-368139.62,-32301.846,579792.6,-146684.22,57578.32,14751.571,3.5491798,5.499689,2.597595,28.025
1993-07-04,100863.04,-468549.6,-37745.1,952176.44,-173126.73,57553.402,14697.916,5.3933454,2.4992094,3.8590777,28.1475
1993-07-05,100765.42,-546497.8,-39515.203,952707.7,-180886.92,57481.46,14612.596,6.4030466,4.582355,5.2498507,28.45
1993-07-06,100674.92,-591531.44,-56416.13,961322.1,-176354.66,57452.37,14538.33,6.3917117,5.9715667,5.2194324,28.494999
1993-07-07,100645.38,-402469.88,-26927.525,905892.9,-174877.16,57425.79,14527.466,2.7040153,7.872129,2.2173467,28.752499
1993-07-08,100684.61,-303205.75,-36413.215,912596.7,-179791.17,57369.85,14532.2295,2.333165,9.89916,3.6885555,28.7925
1993-07-09,100514.61,-352971.4,-51344.62,832548.7,-165090.34,57207.797,14343.918,2.3354015,9.225305,4.4557,28.899998
1993-07-10,100292.41,-526936.4,-91020.555,257754.16,-141085.05,57059.465,14141.848,4.1264076,8.50116,5.063391,28.974998
1993-07-11,100381.02,-567505.25,-43173.586,662878.06,-144140.64,57105.39,14281.517,7.671612,7.845038,10.968071,29.0325
1993-07-12,100490.42,-581783.8,-21390.719,590853.7,-142334.98,57273.0,14402.689,9.398075,12.118437,12.379078,29.0425
1993-07-13,100562.74,-480186.72,-14233.984,767730.75,-144637.81,57413.09,14468.645,8.867034,6.536564,9.532464,28.352499
1993-07-14,100633.82,-344262.12,-13761.3,747011.8,-157008.6,57448.086,14520.32,6.2338033,6.084366,5.900967,28.2475
1993-07-15,100730.95,-382106.97,-23052.5,924672.6,-158302.23,57465.41,14588.52,6.0588083,7.795545,2.80657,28.0625
1993-07-16,100820.19,-360708.38,-20103.146,976645.1,-175493.88,57537.02,14655.704,5.416768,5.284199,4.9623437,28.0225
1993-07-17,100782.414,-445060.44,-24625.652,974365.3,-174461.61,57521.223,14631.754,6.6275167,1.4008775,5.5672235,28.355
1993-07-18,100666.06,-532210.94,-15856.374,983537.2,-184488.34,57465.25,14548.842,8.410467,1.1571913,7.018727,28.6
1993-07-19,100636.8,-521372.56,-14640.197,981312.06,-170038.17,57464.12,14545.346,9.312984,1.9862486,7.2990484,28.667498
1993-07-20,100608.84,-423543.44,-10085.6875,1012470.4,-168244.05,57496.367,14536.648,8.682998,2.806545,7.978938,28.8625
1993-07-21,100653.25,-329140.75,-12458.956,1021537.44,-175259.72,57548.688,14579.918,7.398251,1.0938934,6.665082,28.937498
1993-07-22,100691.29,-324433.56,-15748.051,980190.06,-172569.38,57518.33,14594.16,5.963547,5.1825323,3.411397,28.652498
1993-07-23,100616.73,-358083.47,-23953.553,1005954.75,-174303.3,57435.496,14502.379,5.2212167,5.518387,2.2947679,28.602499
1993-07-24,100509.69,-406149.7,-19805.258,926318.8,-161803.06,57352.773,14412.466,5.637041,3.4013398,3.0675201,28.544998
1993-07-25,100427.055,-346011.16,-13318.158,981364.5,-174947.23,57349.63,14374.29,5.004629,3.5150232,3.4711409,29.2075
1993-07-26,100411.305,-375711.34,-15110.419,958025.0,-171880.1,57362.22,14371.621,6.153025,3.919877,3.8869276,29.3975
1993-07-27,100337.41,-469890.94,-24768.441,959718.8,-159105.3,57272.89,14298.137,7.431913,2.5093884,6.249494,29.279999
1993-07-28,100387.74,-588377.75,-34881.914,592149.6,-144900.0,57290.664,14341.088,9.496056,3.9978654,8.392267,29.314999
1993-07-29,100384.07,-558231.3,-19844.646,895994.4,-157433.22,57281.24,14329.516,9.356749,4.1833982,12.133705,28.752499
1993-07-30,100372.414,-547164.3,-18217.334,725187.44,-138469.73,57212.01,14323.411,10.495525,5.413341,13.229301,28.3925
1993-07-31,100419.7,-509531.6,-18283.805,306408.1,-117716.26,57195.797,14352.255,9.863956,6.5276737,14.363792,28.285
1993-08-01,100675.28,-354202.6,-11966.577,547536.1,-143532.98,57355.426,14543.895,8.731941,5.2913857,13.743289,28.359999
1993-08-02,100880.8,-423364.4,-10322.029,990326.75,-184818.14,57531.035,14719.855,9.16804,5.4062276,7.9350767,28.4025
1993-08-03,100846.13,-283594.75,-7884.7515,1031614.56,-185217.2,57502.8,14692.199,6.1285367,4.5653043,6.2302,28.345
1993-08-04,100798.7,-266699.56,-4081.1204,964171.4,-171550.3,57432.953,14655.688,6.0285106,5.627923,4.461663,28.305
1993-08-05,100846.96,-243838.42,-3369.6323,983551.5,-171025.1,57478.68,14707.842,4.989083,5.615979,3.4714482,28.880001
1993-08-06,100685.87,-358650.88,-794.488,910052.4,-167538.28,57368.51,14579.19,6.4736495,5.5695767,6.186558,29.1175
1993-08-07,100420.94,-429121.0,113.952034,1047873.9,-188202.72,57233.234,14368.703,8.229362,2.3183453,7.1551156,28.3275
1993-08-08,100341.95,-364305.56,-3354.8608,1054901.8,-175180.56,57240.457,14303.107,8.768366,6.7056665,11.409891,28.217499
1993-08-09,100437.414,-408906.8,-1481.3572,1043199.75,-172188.45,57316.29,14375.147,8.941835,5.8697305,11.479349,28.015
1993-08-10,100550.68,-489887.56,6308.085,1039333.3,-176132.86,57365.836,14470.525,8.203915,3.4624875,5.572969,28.024998
1993-08-11,100432.63,-435811.34,4744.7803,1043364.1,-159027.8,57242.69,14377.178,7.7178264,2.792451,3.4312603,28.027498
1993-08-12,100391.086,-372034.28,-151.93282,766239.44,-143914.73,57165.004,14316.216,7.588724,5.2540026,7.488965,28.21
1993-08-13,100601.0,-374719.78,-14775.602,763692.75,-151116.73,57351.72,14501.548,9.004628,11.338424,11.154824,28.252499
1993-08-14,100715.17,-382577.94,-11516.05,977038.25,-161424.62,57522.88,14606.69,9.074006,12.551003,11.810333,28.2725
1993-08-15,100704.375,-365429.34,-8244.188,830373.6,-148634.16,57486.465,14585.735,9.079214,10.895027,12.640497,27.8575
1993-08-16,100752.375,-279342.03,-3736.4548,899262.9,-156421.56,57506.812,14630.801,8.03789,6.378341,11.47251,27.76
1993-08-17,100792.41,-320056.88,-3746.3025,895670.4,-165299.77,57524.38,14667.809,8.449263,3.6358454,12.899188,27.772501
1993-08-18,100699.62,-387566.1,2620.1633,840372.2,-151500.12,57454.71,14597.6875,8.646439,6.5956416,13.073282,28.2375
1993-08-19,100548.055,-569526.94,14188.617,576917.1,-140333.92,57260.863,14451.255,10.129901,10.637987,14.306934,28.465
1993-08-20,100490.984,-707082.06,-18244.414,424480.22,-138355.95,57204.207,14374.922,12.235778,10.26798,17.850666,28.002499
1993-08-21,100651.17,-602312.0,-16021.321,861145.94,-169282.92,57392.96,14525.639,11.679792,11.700889,12.987183,27.922499
1993-08-22,100892.92,-509919.97,-9588.384,987170.2,-174218.38,57587.996,14711.614,9.100152,3.1612685,6.1608453,27.994999
1993-08-23,100982.53,-251352.28,-7988.151,934897.56,-174752.66,57591.184,14779.596,3.9396942,7.66377,0.7642747,28.657501
1993-08-24,100859.79,-156423.5,-9765.641,1007898.7,-215655.23,57466.727,14665.691,1.3167642,6.952721,2.7687347,27.78
1993-08-25,100799.54,-207585.61,-11927.187,975396.8,-194514.25,57451.207,14602.29,2.5119455,2.4963431,2.900548,27.56
1993-08-26,100707.305,-227637.31,-10903.037,1027469.4,-212990.45,57361.438,14533.869,3.6808794,4.4462285,5.0639267,27.8025
1993-08-27,100593.375,-236539.38,-6863.064,863449.6,-190971.38,57235.457,14466.01,5.1295033,5.1182885,5.8055177,27.5625
1993-08-28,100569.77,-363567.4,-21435.033,757791.75,-142704.36,57197.785,14428.699,6.3179603,4.362661,4.5722733,27.359999
1993-08-29,100786.67,-421593.38,-40751.08,568419.44,-127555.01,57334.258,14585.865,6.398387,4.6530595,5.166469,28.69
1993-08-30,100987.945,-298999.84,-13817.924,808249.1,-158947.0,57541.57,14770.83,4.488757,2.538591,2.5582726,28.775
1993-08-31,100982.05,-199760.5,-22848.162,865045.8,-172110.95,57548.79,14754.715,2.4247255,4.7119493,4.032186,28.2275
1993-09-01,100878.81,-251401.86,-30420.957,853644.0,-168566.44,57456.24,14647.493,3.0129564,4.328904,3.8487077,27.9025
1993-09-02,100888.5,-220192.28,-23027.88,880485.56,-187050.06,57434.66,14650.771,1.935291,5.080692,2.1834984,28.377499
1993-09-03,100896.6,-297126.88,-24797.984,872435.7,-168031.33,57482.523,14665.684,3.2912073,6.1349726,3.6752517,28.4125
1993-09-04,100872.87,-407849.12,-8734.105,857548.6,-152159.72,57505.082,14684.812,6.744827,1.7445616,6.928982,28.207499
1993-09-05,100976.62,-262003.38,-9502.218,628920.6,-138097.89,57556.87,14780.541,4.565805,4.1568885,7.1057234,27.902498
1993-09-06,100899.14,-261521.36,-29106.305,434295.34,-122104.24,57439.086,14663.818,3.8267035,4.356207,6.9872074,27.8275
1993-09-07,100777.44,-336841.9,-35849.44,622123.9,-144122.5,57405.223,14576.288,5.297995,6.2114425,6.3043585,28.455
1993-09-08,100770.83,-418340.47,-32772.07,810698.1,-136902.36,57444.98,14588.014,6.7959995,4.0293136,6.1618056,28.894999
1993-09-09,100888.21,-433012.9,-16661.414,489922.3,-116000.48,57486.37,14699.911,7.015661,3.1913784,7.6098475,28.9375
1993-09-10,100996.33,-302219.7,-31282.621,439062.34,-130937.11,57523.57,14780.001,4.380005,3.4989624,7.0479355,28.0925
1993-09-11,100899.484,-294488.22,-30551.438,515980.03,-125170.555,57447.555,14683.617,3.9140177,5.8696256,8.474468,28.0775
1993-09-12,100838.086,-332244.9,-37132.09,686884.6,-152255.36,57341.156,14601.8,3.8986695,5.335431,5.9102426,27.9525
