date,slhf,mslp,snsr,sntr,sshf,w10u,w10v,z500,z500windu,z500windv,z850,z850windu,z850windv,sst
1995-03-30,-287778.9930416737,100861.2351839118,928216.5099110373,-190393.9308974105,91995.43791677477,-10.998658741660854,-6.357707293498227,57383.33611119588,1.9650786796559245,2.9981438093953945,14687.044005203008,1.7343912322985475,7.017630056294172,27.130001
1995-03-31,-240668.4506279279,100935.0048383305,1031565.147086201,-214718.14614011266,87573.6378160622,-11.688422662998299,-7.0211285373753585,57411.05211693202,1.219232993191186,1.966551440475883,14766.91532718964,0.5370964890966494,5.0982774116856415,27.394999
1995-04-01,-256291.84479575185,100969.3514451132,935967.6576991745,-202366.68834022555,86177.27988952119,-11.858444631584485,-7.504396598647923,57412.0332144802,1.3897769763767194,-0.24300789025036762,14775.991613779031,0.2211437096405926,5.084979356411218,27.3825
1995-04-02,-294989.7903499,101142.97544219931,986714.4885172357,-207785.01652602508,79428.21657790733,-12.264838605278289,-8.578166758457675,57459.86171995407,-5.4842825058882365,-3.1937338103579798,14929.280009510952,-1.0260383145280514,1.7316530847106313,26.95
1995-04-03,-493406.89628126286,101267.32394334406,974193.4036287062,-214252.05339294713,66279.17943631462,-12.700260719950224,-9.105758221799617,57508.42604858907,-6.557572640069205,1.6691554422288166,14992.814015636683,-1.7348534315972302,0.5015829718264109,27.185
1995-04-04,-416371.54503837763,101244.86654660151,977042.1160636626,-229370.93687912961,79777.30605954258,-11.93585300752616,-8.66681356259643,57468.20104911361,-4.908980802609035,3.8485104918830997,14975.669918745612,-0.9927801272168875,4.120870349015477,27.6025
1995-04-05,-362891.4650023652,101257.71449264271,978499.5968443381,-186694.31971678394,83268.20087589463,-12.032613477453257,-8.591034842929428,57538.104249421565,-3.985769373631337,2.3034453447401377,15031.136114569663,-1.1923292510838701,3.1855737947143226,27.47
1995-04-06,-370582.9821311401,101142.29946704651,960082.3397067126,-218534.2805075306,74191.87435337924,-12.144579164083185,-8.76689866404341,57388.732147710885,-3.2899499222343564,3.0608757777756352,14912.337607877424,-1.7348534315972302,3.502510778754761,27.197498
1995-04-07,-411323.98692261917,101036.21996757995,995790.6188332597,-241198.04033845547,67326.44788122014,-12.161166673213543,-8.418030596142504,57233.47346071111,-2.2007423496227396,5.563184294276342,14798.581482623735,-0.8784551083347618,4.938700748392553,27.4625
1995-04-08,-393056.633741779,101104.46253104352,1027523.9503761465,-257336.50170906266,78497.31129354681,-12.089287466981986,-7.7874944570265265,57359.29922126543,-2.0415679653162417,9.52923873964933,14882.68840501875,-1.0759255954947973,5.741016749949468,27.419998
1995-04-09,-393657.53351746453,101262.79093349598,1049982.4042238262,-232720.97849938204,80242.75870172284,-12.448683498139774,-8.093468910021581,57537.85897503452,-3.212636649856913,4.382893926233297,15043.641220537267,-1.319126090207683,6.029141280895322,27.349998
1995-04-10,-346306.6311934446,101293.8283547268,1025337.7292051334,-233449.24841682822,80475.48502281285,-12.093434344264576,-8.297928474406127,57566.310803931796,-2.5554738346486534,1.3090274756015097,15079.946366894826,-0.5479518719300711,4.442240018147391,27.2625
1995-04-11,-349431.31002700934,101266.5640235645,1024012.7466772466,-210319.39583873778,78380.9481330018,-12.036760354735847,-8.286490177097901,57494.44540852748,-2.5486520753212307,-0.35453138959301755,15043.842915794809,-0.9719937601474102,2.2236811298643193,26.9975
1995-04-12,-357243.0071109212,101127.3043058141,1037328.8210825082,-234206.64913097222,75588.23227992002,-11.93861759238122,-7.708856163032469,57423.315836284295,-1.7641497526677714,0.7258525102889029,14905.076578605913,0.16294188184605618,6.044655678715483,27.6225
1995-04-13,-374068.20083011617,101080.37484128545,1031896.3927181726,-238430.61465216003,83035.47455480439,-10.962719138545076,-6.484958351052246,57464.767207694975,-2.1416204354517543,1.0232485085359695,14892.369777380765,1.0131042949876816,7.7999989749394505,27.652498
1995-04-14,-391854.834190408,101068.23379736482,1032890.1296140875,-246383.3221506722,84315.46932080016,-10.54803141028609,-6.136090283151341,57535.16095677702,-4.001686812061989,2.1942452516337934,14898.017244591942,1.2334397859241422,7.2281825981392185,27.697498
1995-04-15,-394498.7932034242,101022.25423256063,1002614.2788518763,-227331.78111028037,85479.10092625092,-10.617146031662587,-6.264771127868888,57480.464768465885,-6.218758593473941,3.0353183091762777,14856.669716795832,0.6056915004259245,6.461328077314102,27.97
1995-04-16,-330082.33724993514,101026.38077368938,945043.7880151984,-208105.4552897014,86293.64305006643,-11.569545514230724,-7.046864706318867,57487.823000077246,-7.112409065366142,3.5557613061086437,14864.132441324886,-0.6477264338635624,6.281804331109377,27.949999
1995-04-17,-305445.4464468283,101076.27922712443,1032956.378740482,-213174.21391512675,83384.56403643964,-11.703627879701129,-7.704566801541884,57484.38915865861,-7.248844251914571,3.1747226833545903,14899.630806652278,-1.4854170267635016,5.834103136870436,28.05
1995-04-18,-308209.5854149817,101068.51655821303,1018182.8235545452,-204697.15207605332,88039.09045824246,-11.829416490606356,-7.332822139024526,57526.82162761748,-4.415540211258888,4.141259677657556,14897.613854076857,-1.2110369814463997,5.579223744110642,28.1425
1995-04-19,-359045.70643797796,101021.85218197956,982739.5409335755,-209270.68715761526,82220.93243098888,-12.148726041365773,-7.820379561787676,57419.39144609156,-4.542879718704084,3.6533443680334625,14851.627335357281,-1.603899319059523,4.821234593468475,28.1025
1995-04-20,-369381.18257976905,100998.51557572455,962599.8065096976,-212853.77515145048,74075.51119283424,-12.430713696581885,-7.777485946881828,57418.655622930426,-3.6878858830006056,3.5139399938551503,14827.625599709783,-1.576877041869202,4.865561444383221,28.16
1995-04-21,-431033.4995651047,100966.28967530356,1037593.8175880855,-247082.46127142053,83268.20087589463,-12.126609362525294,-7.269911503829282,57459.86171995407,-6.027749332306142,0.6584737294360523,14788.295024489093,-1.2193515282741911,6.002545170346474,28.215
1995-04-22,-503862.55237819115,100975.74007302779,1039183.7966215494,-263716.1461858911,85013.64828407066,-11.569545514230724,-6.91818386160132,57512.84098755589,-9.154389024040947,0.3796649810794275,14785.06790036842,-0.6809846211747264,7.5628503225455574,28.325
1995-04-23,-389811.7749530771,100970.48248850611,1044814.972365068,-202657.99630720407,75355.50595883,-11.67045286144041,-7.086898746897659,57478.01202459543,-8.806479298342458,2.5985179367508993,14823.591694558943,-1.044746044890581,6.973303205379425,28.435
1995-04-24,-377673.59948422946,100991.1770480855,923314.0745578564,-171954.13658767345,72795.51642683847,-12.26207402042323,-7.424328517490339,57472.615988080426,-6.487081127019183,4.666349487062533,14842.147658252807,-1.4292938356759128,5.574791059019168,28.512499
1995-04-25,-385004.5767475928,101062.79948731302,910196.747531778,-182208.17702531553,73493.69539010874,-12.53576792107416,-8.206422095940317,57495.91705484975,-6.248319550559435,4.768579361459961,14915.363036740553,-1.4916529368843445,3.6066788784044155,28.634998
1995-04-26,-436802.13741168566,101062.82157800428,1019110.3113240658,-192578.740649749,64999.18467031885,-12.77905138831943,-8.64965611663409,57492.23793904406,-7.307966166085558,4.540885550302051,14904.471492833285,-2.7076554104487727,3.2609294412693917,28.325
1995-04-27,-446296.3538675171,101120.56222683926,1006787.9738147194,-213523.78347550094,81988.20610989886,-12.84263683998581,-8.64965611663409,57540.802267679064,-9.081623591215118,6.73185763113786,14967.803803701474,-2.639060399119497,3.8903707242587946,28.072498
1995-04-28,-440046.9962003876,101110.97044869092,1023681.501045275,-239479.3233332825,75937.32176155527,-12.416890772306584,-8.562439099658862,57510.63351807248,-10.111709249655751,6.61104050684999,14931.09526682883,-1.948953012412848,4.149682802110062,28.092499
1995-04-29,-396301.49253048096,100985.62786643911,1018315.3218073337,-226574.38039613632,79893.66922008758,-12.101728098829755,-7.804651902988865,57418.90089731747,-6.070953808046477,7.552020032553598,14839.727315162303,-1.2193515282741911,6.23082845255742,28.759998
1995-04-30,-417573.34458974865,100873.71642447794,1047928.6813056017,-255093.43036332843,77799.1323302763,-11.920647790823331,-7.2227285274328485,57315.88565475838,-1.8482847843726358,5.124060515614658,14728.794923514202,-1.7618757087875512,7.547335924725395,28.832499
1995-05-01,-440167.1761555248,100976.68113647576,1003608.0157477912,-207726.7549326294,72795.51642683847,-12.368510537343036,-7.788924244190054,57382.84556242179,-1.7641497526677714,6.578512819541717,14831.457809603082,-1.5353043077302475,5.534896893195896,28.8475
1995-05-02,-423582.342346604,101033.67511994594,1007914.208963423,-212416.81320098275,74424.60067446926,-12.271750067415939,-7.768907223900658,57492.23793904406,-4.9362678399187185,4.0483234282053475,14887.529091199758,-1.2837892661895713,4.608465709077691,28.925
1995-05-03,-407598.4083133689,100951.87329018237,996983.1031083576,-235604.92737246887,70584.61637648218,-11.96764573335935,-7.9562093423228655,57418.655622930426,-1.9028588589920066,3.7764848985576385,14794.547577472895,-1.570641131748359,3.4581839278400146,29.1175
1995-05-04,-409881.827460974,100855.82738268952,986648.2393908412,-235138.83462530334,69770.07425266667,-11.812828981475995,-7.797502967171224,57315.14983159724,-0.5385069935077276,1.0162782898270537,14694.506729732062,-0.984465580389096,3.4626166129314893,29.154999
1995-05-05,-461679.3881250669,100902.38572360492,1016725.3427738696,-214339.44578304066,62322.83197778207,-12.194341691474262,-8.613911437545882,57329.130471658835,-1.5640448123967428,2.6496328739496136,14736.66103855834,-1.2983397231382048,1.9466383116471526,29.22
1995-05-06,-468409.4656127447,100965.22048584618,973530.912364763,-210406.7882288313,70119.16373430169,-12.054730156293736,-8.985656100063238,57453.72986027793,-0.16331023049955107,2.721658467275075,14802.615387774575,-1.2442951687575636,1.226326984282519,29.2375
1995-05-07,-424303.4220774267,101025.15253125493,1015002.865487617,-232021.8393786337,79079.12709627207,-12.018790553177958,-8.55671995100475,57491.25684149588,1.355668179739613,1.8829088159688956,14859.090059886335,-0.5521091453439664,2.159407196037937,29.77
1995-05-08,-347147.89087940427,100879.95041755361,1049783.6568446432,-236653.63605359138,76868.22704591579,-11.41472876234737,-7.9690774267946205,57364.94053216747,4.118480707345277,3.9948850847703277,14723.147456303026,0.4331646537492624,4.094274238466629,29.91
1995-05-09,-388850.3353119802,100757.62984186721,993206.9029038805,-192520.47905635333,80242.75870172284,-10.420860506953334,-6.680839192455623,57302.395563470884,5.366862664263393,4.87080923585739,14624.316780107445,1.3540007149271112,5.654579390665712,29.067501
1995-05-10,-333207.0160834999,100833.25069621415,760871.2166389453,-152727.8107670945,87108.18517388194,-10.423625091808393,-7.032566834683585,57286.69800269997,6.826719160331571,6.013925104119552,14706.40674992704,1.2355184226310898,5.842968507053385,28.852497
1995-05-11,-396902.39230616647,100901.18398999998,621350.5564524743,-151067.35535531718,68839.16896830592,-10.151313483584994,-6.390592398259378,57310.98016701747,8.2706582179691,4.935864610473937,14756.628869054999,2.312252236830019,8.58236789358473,29.0125
1995-05-12,-525494.9443028704,100865.595886368,567357.5184410908,-147484.26736148202,74424.60067446926,-9.420080789421649,-5.348277556047249,57328.88519727179,8.677689857838576,3.4465612130022993,14766.91532718964,4.349316209638804,9.726000647185195,28.932497
1995-05-13,-530782.862328903,100806.70210344884,923579.0710634338,-152465.63359681383,65813.72679413436,-8.475975061418692,-5.695715836784625,57335.99815449611,6.999537063292913,4.517651487938999,14709.028788275085,4.8731326597896345,7.649287681829312,28.2025
1995-05-14,-448579.77301512216,100771.24212582625,587166.0072329971,-137492.40409412055,68839.16896830592,-8.173253019789634,-6.555017922065132,57319.31949617702,5.1690316437681725,6.246265727750073,14684.825357370046,5.394870473233517,3.165626711802686,27.82
1995-05-15,-367578.4832527123,100783.58198596827,831691.5327544902,-167176.6859292265,89551.81154532824,-8.520208419099651,-6.586473239662755,57411.05211693202,7.054111137912284,3.8973020228455093,14729.60170454437,3.584377901482036,1.292817260654639,27.842499
1995-05-16,-286216.6536248913,100877.9931823073,861967.3835167016,-154300.8737887782,84199.10616025515,-8.84504713956919,-7.547290213553771,57490.521018334744,4.530060186766368,2.1082792208905006,14820.969656210897,3.522018800273604,3.4338041598369036,28.21
1995-05-17,-491844.5568644805,100923.61045977473,431811.8058382801,-126277.04736544949,66395.54259685962,-9.028892032430672,-5.730030728709304,57509.65242052429,-0.13829711296567204,3.7439572112493655,14848.803601751693,4.607067161300324,5.0428688480422075,27.879997
1995-05-18,-536431.320220347,100898.86888555512,419025.7244441733,-143114.647856805,66744.63207849488,-9.171268152466258,-5.336839258739022,57504.011109622246,1.4216118532380193,4.682613330716669,14843.962915570686,3.775612478521228,6.503438585683112,27.817497
1995-05-19,-570081.7076587367,100918.64005423954,936497.6507103292,-172565.88331832818,70933.7058581172,-8.944572194351347,-5.176703096423853,57578.08397450997,-5.063607347363918,5.117090296905742,14867.359565445557,3.5698274445334017,7.757888466570442,28.0775
1995-05-20,-550372.1950162514,100779.78680520853,1002680.5279782705,-187043.88927715813,73959.148032289,-8.81187212130847,-5.189571180895607,57508.67132297611,-5.320560282030124,2.0943387834726694,14757.233954827625,4.54678669679884,6.159905491093824,28.6875
1995-05-21,-494488.5158774969,100596.81402757803,1013611.633833336,-186140.83457952488,82570.02191262413,-8.511914664534471,-5.148107353153287,57376.9589771327,-5.377408276425301,-0.6054592631139801,14611.206588367215,4.742178547251927,5.35758948953691,28.7075
1995-05-22,-385966.01638868963,100683.20630298695,981215.8110265059,-172303.70614804758,83733.65351807489,-8.51053237210694,-5.738609451690474,57387.01522700157,-4.067630485560395,0.2263201694832837,14678.16941387116,2.8360686869808496,4.787989455282414,28.505001
1995-05-23,-371304.0618619628,100841.93233788227,974325.9018814948,-175158.5242244366,83733.65351807489,-8.8685461108372,-5.938779654584436,57452.258213955654,-5.2523426887559115,-1.232778946916386,14784.462814595794,2.3746113380384513,6.676313304250623,28.5
1995-05-24,-391614.4742801336,100840.16508258088,830565.2976057865,-144745.97247188445,84548.1956418904,-9.156062935763428,-5.96880518501853,57400.26004390202,-7.510345026132393,0.7188822915799875,14769.133975022603,2.401633615228772,4.872210472020433,28.885
1995-05-25,-376591.9798879954,100799.8849161237,732847.8361741414,-146755.9974440359,74773.69015610451,-9.910794601194782,-6.096056242572549,57356.11065423384,-4.95218527834937,3.5139399938551503,14722.138980015316,2.480621810092786,3.795067994792089,28.814999
1995-05-26,-387167.81594006065,100816.42642574478,946567.5179222682,-164817.09139670094,74540.9638350145,-10.23286873680926,-6.081758370937266,57402.22223899838,-1.689110400066136,5.08920942207008,14716.693208061683,0.9029365495194517,6.197583314371359,28.554998
1995-05-27,-350032.20980269485,100879.00935410563,942327.5738330306,-170818.0355164574,69188.25844994118,-10.693172115176734,-6.4549328206181515,57413.75013518952,-0.6135463461093629,4.331778989034583,14759.85599317567,1.0713061227822185,8.085907163339566,28.525
