date,mslp,slhf,sshf,ssr,str,z500,z850,w10,wz500,wz850,sst
1993-12-06,101342.87427422062,-1194411.6,-208929.53,500644.64816199476,-184626.03315123683,57307.546325598836,14820.969656210897,16.415592,8.171872913596154,20.234179,26.189999
1993-12-07,101097.76064826119,-1058587.0,-197611.78,522109.36511375965,-126743.14011261507,57216.30425361793,14684.018576339877,16.200043,14.065962224249652,19.877636,26.73
1993-12-08,100946.30832653015,-503655.62,-138566.52,229288.22645079577,-100379.7691010636,57283.75471005543,14655.781240283997,13.392321,12.86363343959549,21.625675,27.115002
1993-12-09,101210.68562499047,-301121.8,-134969.56,363243.9600201426,-82930.42187905335,57431.40989105679,14863.930746067344,8.368748,8.641633742991784,11.940491,26.412498
1993-12-10,101216.49793996918,-363828.88,-119223.41,409750.84674896626,-129248.38862862985,57370.82711745657,14830.449333315371,10.005888,3.6285541694443375,8.037176,26.1175
1993-12-11,101183.94897608839,-391330.7,-119743.61,680179.7806906444,-176032.448125372,57337.71507520543,14793.942491700269,10.385371,2.616006893990433,11.032417,26.057499
1993-12-12,101219.48713052967,-193321.4,-107965.68,669977.4152259168,-145911.2043397983,57439.0133970552,14881.478233473497,9.2897415,0.9328170040708139,12.164312,26.0125
1993-12-13,101278.60667717029,-199242.23,-109564.086,569278.7431065266,-124966.16151404637,57471.88016491929,14934.322390949503,9.92241,5.578996086343372,14.44556,25.992498
1993-12-14,101391.03345547282,-197336.17,-109804.18,590147.2179207422,-159981.37914485834,57424.54220821952,15020.84965643502,11.418073,6.495668151721499,15.080028,26.465
1993-12-15,101468.08814547633,-481872.0,-123556.21,669844.9169731282,-158932.67046373588,57390.20379403316,15028.9174667367,14.913328,8.273480032084239,16.444826,26.472498
1993-12-16,101598.45006714175,-839788.25,-153261.14,628107.9673446966,-138395.4587917538,57408.108824287476,15097.695549558524,17.563848,5.441794999892231,21.729223,25.9375
1993-12-17,101672.51556658479,-1015098.9,-189757.61,215640.90641356283,-108944.22333023057,57381.37391609952,15107.175226662997,17.836422,6.096109873132971,24.106081,25.785
1993-12-18,101596.62333957701,-718271.75,-168095.81,119513.4240153816,-86076.54792242078,57450.050744472246,15075.30737597136,14.981489,7.284500879436276,17.709875,25.9175
1993-12-19,101435.70524773779,-627733.6,-150293.31,181390.1080676911,-86309.59429600358,57366.41217848974,14954.491916703702,13.796547,3.2855387368013527,15.444402,26.2325
1993-12-20,101520.73111256925,-562718.4,-126528.484,463810.13388674427,-119402.1793447577,57410.56156815793,15012.78184613334,12.669188,5.733787960639061,15.377186,26.0875
1993-12-21,101791.58499057728,-889225.7,-186116.19,609823.20845986,-169623.67285184568,57447.84327498884,15169.095670728391,16.227701,5.8726840729329775,20.211605,26.169998
1993-12-22,101904.0117688798,-1085822.9,-194670.64,597103.3761921476,-165603.6229075428,57482.42696356225,15199.14826410215,16.539585,4.005585285938619,19.34943,25.895
1993-12-23,101855.52045534311,-995588.6,-196275.7,532642.9762104589,-177780.29592724278,57463.05028698566,15157.599041048497,15.029429,5.243964367899334,16.766165,25.7
1993-12-24,101933.90367448462,-1155198.0,-200212.8,669513.6713411564,-210960.27336609043,57471.3896161452,15176.356699999904,15.4923935,5.680652375531896,18.240643,25.279999
1993-12-25,101888.0694192239,-1201978.9,-207075.47,509190.785466864,-203211.48144446313,57466.97467717838,15121.49558994848,15.039877,6.63861780423207,18.123276,25.14
1993-12-26,101701.0789430516,-1144442.2,-157542.81,623073.0337387272,-232342.27814231004,57377.44952590679,14996.444530272438,14.329629,8.172009745693398,16.249836,25.0725
1993-12-27,101512.92600388355,-800777.2,-155979.98,560202.6127905026,-136676.74178658082,57305.82940488952,14902.454540257866,13.336776,3.115755516258129,14.388139,24.835
1993-12-28,101443.17822413899,-625700.9,-134396.0,384443.68046633014,-133501.48494651553,57322.753337595655,14889.949434290262,13.524745,6.05810743272538,12.975663,24.767498
1993-12-29,101405.48120984848,-486599.2,-122518.03,305872.21656264784,-107516.81429203611,57391.430165968384,14895.193510986353,12.914075,13.336722020124299,15.089661,24.7675
1993-12-30,101431.55359418156,-377339.16,-121462.06,404384.667511025,-89047.88918560115,57486.59662814202,14950.054621037778,12.430014,10.793358774624647,12.852368,24.714998
1993-12-31,101538.33412364764,-463210.28,-140329.42,388219.8806708071,-100787.60025483347,57521.67086548952,15001.890302226073,13.664567,10.91980054224075,15.327759,24.43
1994-01-01,102935.28251224574,-439853.06,150717.5,456655.2282361558,-145503.37318602845,57461.82391505043,15008.54624572496,13.902428,13.4331205869918,14.519476,24.47
1994-01-02,102944.91434849618,-279597.8,166819.34,537280.4150580624,-103933.7262982009,57553.06598703134,15064.617527321636,11.714047,14.655865560605806,9.364533,24.557499
1994-01-03,102990.58253761464,-247080.7,161968.56,533702.9622327683,-147047.30541101436,57538.8400725827,15118.268465827809,11.461137,14.376261871159937,10.414183,24.744999
1994-01-04,102918.5098318786,-339917.56,145913.4,774717.2840553615,-226312.20322585572,57384.56248313111,15032.346286114915,11.575565,16.464392925872158,12.192982,24.724998
1994-01-05,102849.09418441854,-504045.06,139862.16,785847.13728961,-248830.30907329137,57354.639007911566,14911.127436332172,11.614555,12.368276761160553,13.840896,24.852499
1994-01-06,102889.78038926954,-655358.9,153578.62,738479.0119176598,-228904.84413196408,57348.016599461334,14942.390201251183,13.119035,3.0261054082281933,11.774809,25.002499
1994-01-07,102719.39652732213,-361055.25,159416.45,593592.1724932478,-143056.38626340934,57356.846477394974,14867.5612607031,11.567327,4.495649476544791,13.132622,24.9575
1994-01-08,102630.88327350344,-227396.3,159216.38,570934.9712663849,-116926.0616254406,57337.22452643134,14829.642552285204,10.9501,4.491212117673827,10.765945,25.0825
1994-01-09,102699.13645796775,-147164.19,164711.86,600283.3342590756,-130034.92013947177,57402.467513385425,14901.244368712614,8.600904,1.8139761478978702,9.375011,24.697498
1994-01-10,102810.56683941679,-228504.47,156501.98,636587.8555231716,-151999.5408496483,57465.50303085611,14981.51908121433,10.428321,5.33099528163779,11.967661,24.494999
1994-01-11,102836.63922374987,-347174.53,144355.02,725825.4287763417,-183810.3708436971,57409.82574499679,14963.164812778008,11.223128,6.339481852779593,12.085683,24.627499
1994-01-12,102795.28875432989,-317313.88,144246.1,735299.0538507318,-235837.97374605166,57418.90089731747,14921.413894466814,9.076259,5.123627051580509,11.203028,25.2125
1994-01-13,102799.93860631286,-591176.4,110733.01,792670.7973082266,-289555.16285688133,57350.22406894474,14854.652764220411,11.281221,0.6681284569236129,14.253041,25.449999
1994-01-14,102774.19835426427,-805422.06,127443.98,678589.8016571805,-221068.65982024325,57282.5283381202,14778.00856635445,11.9542,0.5103346019892014,16.075108,25.32
1994-01-15,102785.4908519372,-612295.06,139544.25,636124.1116384112,-240673.6859978942,57314.9045572102,14818.145922605308,10.594365,2.0176927800032507,12.4806185,25.592499
1994-01-16,102724.87671001634,-459550.12,151586.73,818640.454854806,-278835.02967207367,57355.86537984679,14802.211997259492,8.932478,5.045556102907477,9.622685,25.64
1994-01-17,102818.53801424474,-390102.2,147007.17,769417.3539438148,-237993.6527016923,57410.806842544975,14923.430847042233,8.877434,8.934903347175345,9.83658,25.2775
1994-01-18,102933.7879169655,-512650.88,137363.4,728077.8990737491,-192200.040292677,57452.5034883427,15020.042875404852,11.964433,7.08052728016617,11.9806385,24.9525
1994-01-19,102907.88159877466,-555977.5,142829.98,695218.3323821586,-215504.67765095452,57414.7312327377,14975.064832972987,12.869483,6.430732083397556,13.084834,25.032497
1994-01-20,102948.0696051989,-839509.6,124831.84,795387.0114903941,-246820.28410113993,57347.526050687244,14958.929212369625,14.798889,7.4885584585181615,16.315104,25.345
1994-01-21,102962.18522729007,-1157623.2,64128.152,731986.597531015,-243120.67292051337,57290.6223928927,14888.537567487467,15.546414,6.956610975734295,17.265707,25.427498
1994-01-22,103075.9405347306,-1078600.6,52323.547,680776.0228281936,-235313.6194054904,57411.05211693202,14974.25805194282,15.688397,2.2538114512825427,19.376947,25.239998
1994-01-23,103141.53666091894,-1109860.8,50838.523,615255.6368241955,-238022.78349839017,57430.9193422827,15003.302169028866,15.386182,2.748462436527144,17.854551,25.177498
1994-01-24,103029.1098826164,-898809.8,116115.11,689719.6548914288,-188558.69070544618,57407.618275513385,14960.542774429963,13.86042,1.7588388826416979,12.113886,25.24
1994-01-25,102863.5419387942,-676363.6,108999.0,533636.713106374,-134084.10088047246,57352.92208720224,14874.62059471707,14.274695,0.25202893365817086,10.111602,24.824999
1994-01-26,103030.4384117544,-598601.2,131870.14,588755.9862664612,-167730.17106648564,57441.22086653861,15014.798798708762,13.118504,3.377742575232709,10.609746,24.7125
1994-01-27,103133.56548609099,-820243.1,112829.38,645465.2384600127,-224010.8702867258,57459.61644556702,15052.919202384199,13.544696,2.098708527154109,11.527524,24.71
1994-01-28,102912.86358304214,-467054.1,144390.6,511509.5048906659,-130034.92013947177,57388.97742209793,14954.693611961244,12.099325,5.438916965437191,10.328253,24.3775
1994-01-29,102831.9893717669,-408054.7,142958.92,574843.6697236507,-166506.67760517605,57216.79480239202,14909.91726478692,12.52367,7.8442109690228925,12.062643,24.444998
1994-01-30,102800.4368047396,-352341.8,153616.4,789292.0918621153,-232837.50168617343,57205.26690620088,14873.612118429359,11.422141,3.9048876841755007,11.22557,24.554998
1994-01-31,102903.2317467917,-345442.6,157304.52,756763.7708024965,-208862.8560038454,57336.73397765725,14982.729252759582,11.23449,10.953564535627175,10.436973,24.759998
1994-02-01,103045.55043069905,-407323.28,154559.0,589550.9757831933,-124937.03071734856,57396.090379322246,15112.620998616632,12.960946,11.605469061224634,13.04444,24.7375
1994-02-02,102987.42728091191,-538525.25,159576.52,738545.2610440543,-168749.7489509103,57374.50623326225,15065.424308351803,14.07921,7.779807150297969,14.753053,25.217499
1994-02-03,102926.81313899106,-441705.3,152475.97,802806.9136465599,-221593.0141608045,57367.393276037925,14998.058092332774,11.72853,5.4512525334130295,12.160145,25.132498
1994-02-04,102834.48036390064,-290211.0,151595.62,735895.2959882808,-170439.3351593854,57352.43153842815,14953.886830931076,9.170996,7.5342787796044846,8.32576,24.8725
1994-02-05,102720.22685803336,-219385.75,161968.56,728077.8990737491,-156019.59079395118,57395.109281774065,14899.025720879652,9.057686,3.430347814266999,8.464952,25.215
1994-02-06,102719.72865960661,-182204.8,161517.28,759082.4902262983,-174954.60864755168,57408.59937306157,14928.674923738326,9.04841,5.353537491594676,11.70772,25.4575
1994-02-07,102631.38147193017,-255860.64,157362.31,808901.8332748387,-209882.43388827005,57379.6569953902,14852.030725872366,8.690004,4.165161214777971,10.727954,25.644999
1994-02-08,102572.59405757405,-282048.47,152384.83,821687.9146689456,-207959.8013062122,57259.963094512015,14788.093329231551,8.83935,0.7534291958273791,10.265449,25.945
1994-02-09,102633.04213335268,-411452.03,143192.34,817845.4653380741,-225467.41012161813,57258.2461738027,14790.311977064513,10.16911,2.21028078740074,10.99173,25.967499
1994-02-10,102536.22557242154,-384475.8,163286.86,835533.9820853616,-215854.2472113287,57194.22955878383,14741.905115254433,8.326876,10.38193219294413,6.9664965,26.382498
1994-02-11,102353.8849482322,-257716.05,167597.42,866339.8258587278,-246849.4148978378,57215.56843045679,14636.01510504488,4.5358686,6.333103348950683,5.228382,26.502499
1994-02-12,102547.85020237896,-250921.34,165652.22,906884.2912120612,-242683.71097004565,57296.50897818179,14793.740796442726,7.262949,3.376924125835803,9.435787,26.557499
1994-02-13,102694.15447370028,-254321.86,161025.97,819832.9391299041,-186869.104496971,57368.8649223602,14925.246104360112,9.370136,6.618077264724147,8.87633,26.4575
1994-02-14,102763.57012116034,-199159.92,162993.4,787702.1128286512,-187043.88927715813,57426.25912892884,14987.771634198132,7.4219956,3.264002616733406,7.761764,26.19
1994-02-15,102798.61007717486,-195430.11,160181.2,863623.61167656,-225787.84888529446,57417.91979976929,14996.847920787523,7.38526,2.781506641682488,10.394519,26.1325
1994-02-16,102836.63922374987,-278483.3,155752.8,824934.1218622678,-225001.3173744526,57417.91979976929,15011.77336984563,8.746735,5.614798266940431,9.36812,26.944998
1994-02-17,102787.98184407094,-225616.88,156266.34,787967.1093342286,-229545.72165931674,57440.73031776452,14973.652966170193,6.8706408,0.7631110731233888,7.6107917,27.115002
1994-02-18,102605.14302145485,-265736.1,156624.25,845603.8492973007,-236507.98207010212,57354.639007911566,14847.190039691357,3.5968966,5.087419533293424,9.656149,26.837498
1994-02-19,102511.9799156532,-362207.75,152833.89,883100.8548364947,-264153.10813635885,57364.44998339338,14830.852723830456,1.077254,5.468147016545356,9.86261,26.7375
1994-02-20,102566.28354416859,-200784.19,159883.3,859184.9202081396,-201317.9796591031,57347.03550191315,14828.43238073995,3.1442018,7.2192078923727285,10.181982,26.44
1994-02-21,102548.84659923245,-171594.78,154276.67,729999.1237391848,-173760.24598293996,57221.94556451997,14764.293288841594,5.8221593,10.52196557174557,8.913276,26.414999
1994-02-22,102426.62191853723,-271137.7,163529.17,793333.2885721698,-198259.2460058292,57253.34068606179,14713.062693425927,2.1272593,9.467045066465113,5.612433,26.56
1994-02-23,102566.11747802634,-345113.3,157382.33,877535.9282193705,-273096.2627225978,57404.67498286883,14873.007032656733,2.0298698,8.989393837127691,6.055386,26.132502
1994-02-24,102730.1908265683,-282773.56,155717.23,915761.6741489021,-290807.7871148887,57445.390531118384,14989.788586773553,3.1555564,6.726276656393893,8.929113,25.8475
1994-02-25,102760.58093059986,-434492.66,138941.8,952132.4445393924,-282505.51005600236,57367.14800165088,14933.717305176877,10.177304,0.3709452049071897,15.202177,25.767498
1994-02-26,102803.42599530009,-554318.4,141202.67,945441.2827735646,-264182.23893305665,57289.88656973156,14937.751210327715,11.875699,1.2179858818542293,13.159085,25.912498
1994-02-27,102834.64643004289,-664021.7,136222.95,918279.140951887,-260948.72049959569,57346.29967875202,14943.19698228135,12.404699,2.262068476747375,11.300123,26.0375
1994-02-28,102973.64379110525,-705157.25,136840.98,825596.6131262113,-227710.48146735237,57391.430165968384,15046.06156362777,12.850162,2.0018204793490866,12.169213,25.8625
1994-03-01,103056.01259766072,-829865.3,108854.5,808106.8437581067,-217514.70262310596,57400.99586706315,15090.636215544553,14.645251,5.247434875189634,14.947826,25.305
1994-03-02,103059.6660527902,-829510.7,105868.89,827451.5886652528,-220311.25910609926,57396.090379322246,15079.13958586466,14.47429,7.120629264598662,14.467896,25.297499
1994-03-03,103069.46395518289,-849736.5,95542.63,795387.0114903941,-234119.25674087869,57384.31720874406,15065.424308351803,14.739246,8.540853788050477,15.091246,24.994999
1994-03-04,102908.21373105916,-682575.75,97830.195,915629.1758961135,-254481.68363267364,57344.5827580427,14926.657971162906,12.060605,8.901781201984212,10.464493,25.547499
1994-03-05,102757.59174003938,-463036.16,157126.67,924705.3062121375,-202803.65029069327,57314.16873404906,14881.881623988582,8.971495,6.027794433192836,8.981818,25.807499
1994-03-06,102645.66316016359,-233348.8,159963.33,878132.1703569195,-209824.17229487438,57395.599830548155,14871.59516585394,6.08145,2.781466956663231,6.431595,26.324999
1994-03-07,102533.23638186106,-217422.69,163293.53,921459.099018815,-200968.4100987289,57428.95714718634,14820.767960953355,3.5243182,3.8328682438540302,7.121429,26.6775
1994-03-08,102629.38867822319,-204836.95,164934.17,880053.3950223553,-182761.66216257465,57439.50394582929,14930.08679054112,4.200738,10.058125659183657,7.0173974,26.5
1994-03-09,102729.5265619993,-203912.42,162877.81,853288.7479590436,-192549.6098530512,57470.65379298406,15008.747940982501,4.955654,10.835494694088323,8.363714,26.699999
1994-03-10,102805.08665672257,-353051.03,139888.83,914635.4390001984,-226312.20322585572,57440.97559215157,15025.488647358487,9.303235,9.729206532114118,11.8030815,26.794998
1994-03-11,102731.85148799079,-369236.78,154961.39,961473.5713609937,-209358.07954770885,57448.579098149974,14982.52755750204,7.815099,8.090233787359823,6.9588985,26.8975
1994-03-12,102649.98087986207,-205391.05,161699.56,959022.3536844035,-196190.95944028202,57440.97559215157,14949.651230522693,5.7541428,6.97854542204104,6.7404013,26.92
