date,mslp,slhf,sshf,ssr,str,z500,z850,w10,wz500,wz850,sst
1994-07-03,101982.06285573682,-776666.44,100413.43,719465.5126424856,-142357.247142661,57144.43885821361,14395.796053312357,5.9190755,12.885442207112336,3.2884185,28.472498
1994-07-04,102132.0205821876,-586911.5,108881.17,646392.7262295333,-150688.65499824518,57189.56934542997,14524.074237109071,2.7305849,9.202236290583413,3.0346296,28.492498
1994-07-05,102132.6848467566,-444725.88,137999.2,932257.7066210918,-158117.00815619616,57227.83214980906,14549.891230074447,1.3020701,5.883183153121261,4.538419,28.4725
1994-07-06,102032.54696298049,-267483.84,135836.14,841297.6560816688,-153193.90351426002,57217.28535116611,14443.194438834727,3.5694368,4.209658965828107,7.746298,28.309998
1994-07-07,101826.12674816506,-335003.56,134520.08,646657.7227351107,-134258.88566065958,57121.38306583133,14279.014499195539,5.8630424,14.156165068655403,9.266691,28.012499
1994-07-08,101724.4942691087,-554685.6,117913.59,832619.020524011,-147862.96771855408,57046.32910339542,14221.934741311152,9.80733,14.40479772775885,13.001012,27.9525
1994-07-09,101411.6256571117,-449003.44,139344.17,936630.148963118,-153980.43502510188,56843.24191092178,13967.597021550688,8.013991,11.014117833076908,16.456482,27.98
1994-07-10,100788.7115575359,-663363.1,127166.09,587696.0002441518,-105157.21975951048,56514.81950666792,13443.996132971652,11.522858,4.160075113875832,18.693998,28.025
1994-07-11,101482.86803213648,-742325.56,112638.195,211533.46057711402,-119431.3101414555,56816.01645395974,14025.2818652077,6.1113276,6.009793858542399,8.727801,28.09
1994-07-12,101932.40907920437,-674375.25,83113.34,288183.69981536036,-127034.44807959348,57061.04556661815,14360.095992727423,3.8628986,12.838077828217617,1.50675,27.615002
1994-07-13,102161.08215708117,-675530.94,85987.8,685280.9634230083,-155699.15203027485,57256.03870431929,14566.228545935348,3.7917197,12.431945741522608,1.8551631,27.640001
1994-07-14,102288.62095432836,-510789.12,124685.125,943917.5528664947,-171925.00579097559,57322.262788821565,14680.791452219206,4.55541,9.790274050909096,5.8153396,27.802498
1994-07-15,102266.03595898251,-344967.7,136109.58,881842.1214350022,-162952.72040803876,57370.09129429543,14667.277869963891,5.055699,6.4528681274719055,8.188151,28.1525
1994-07-16,102103.45720572078,-281757.2,149683.77,984130.7725878565,-183868.63243709278,57231.75654000179,14544.647153378355,3.3115547,5.821728604557543,7.2930427,29.260002
1994-07-17,101980.90039274107,-325466.9,142736.61,1006920.4720675081,-182994.70853615738,57140.023919246785,14431.294418639749,3.979778,5.622668005019773,7.1787796,29.189999
1994-07-18,101945.52830444205,-322167.7,145586.61,961738.567866571,-168429.31018723396,57089.49739551543,14395.190967539731,6.248733,8.328529201842379,10.123886,29.27
1994-07-19,101960.3081911022,-264058.0,152318.12,431679.30758549133,-138861.5515389194,57050.74404236224,14412.335064430801,4.4750934,8.114668717681326,9.131535,29.134998
1994-07-20,102046.66258507165,-422894.78,128426.58,539135.3905971039,-130267.96651305456,57170.928492014515,14468.809736542562,2.4090767,1.6441807607118855,7.3370557,28.77
1994-07-21,102055.29802446859,-379489.0,133168.44,640894.0487388035,-121994.820250866,57201.833064782244,14495.433510538107,2.836237,1.1890659294742185,8.258046,28.9
1994-07-22,101949.67995799826,-354716.47,136887.66,386298.65600537136,-114304.28992263449,57113.04373667179,14406.284206704542,2.0431082,0.833351058664927,8.732925,28.775
1994-07-23,101878.93578140021,-388886.38,126303.53,507137.0625486397,-113051.66566462698,57040.68779249338,14347.59088675982,2.867698,1.5718827878542236,9.487652,28.5275
1994-07-24,101724.1621368242,-362758.7,124702.91,295868.5984771033,-101428.47778218612,56962.935811799965,14216.69066461506,2.2926536,4.719432272663007,10.083047,28.6775
1994-07-25,101560.75305285124,-357619.9,129607.04,322500.74728762615,-99039.75245296268,56878.56142265633,14072.276860214986,1.798272,4.438765813121258,8.996045,27.835
1994-07-26,101567.56176468344,-380030.44,129856.03,488918.5527901973,-124150.49920650665,56936.44617799906,14096.88368163511,0.8900881,9.051408021110223,5.6289535,27.48
1994-07-27,101583.17198205485,-291164.03,148292.11,872832.2402453728,-141046.3612912579,56973.973159217014,14122.90236985803,1.7415913,11.074384312788096,6.307569,27.887499
1994-07-28,101468.42027776083,-350600.38,139208.56,880914.6336654816,-156776.99150809518,56901.617215038605,14007.330987286463,2.9616902,9.819490164877466,5.9721622,28.2125
1994-07-29,101442.51395956999,-405800.3,135673.86,933118.9452642181,-160301.81790853466,56858.4489229186,13985.144508956842,2.3972545,9.769203365854503,5.5692763,28.9125
1994-07-30,101582.83984977035,-426649.9,121368.27,924241.562327377,-156689.59911800164,56989.91599437497,14091.034519166393,2.0418613,10.65147301596124,4.6399565,29.172499
1994-07-31,101758.70389441198,-437411.9,120085.55,765906.1502449149,-146435.55868035957,57147.38215085815,14236.456799854175,0.27081895,6.440244723688323,4.355859,28.902498
1994-08-01,101759.20209283874,-362315.4,128784.5,557552.6477347291,-135424.11752857344,57122.60943776656,14237.061885626801,1.7172409,8.07283393462458,6.206782,28.9875
1994-08-02,101634.32035386753,-368736.5,114972.445,593724.6707460363,-124383.54558008944,56964.40745812224,14116.649816874227,7.373526,9.115975267824627,14.635423,29.137497
1994-08-03,101422.25389021562,-568138.94,111871.234,212858.44310500054,-102156.74769963231,56859.184746079736,13956.302087128335,5.1316695,2.704689102061745,9.214371,29.137499
1994-08-04,101826.12674816506,-805741.9,64928.465,337340.5515999573,-122053.08184426173,57025.97132927065,14273.16533672682,7.219123,17.245750852257242,11.227625,28.824999
1994-08-05,102183.50108628478,-571058.2,134188.83,365695.17769673304,-115440.39099385042,57283.999984442475,14609.593026306879,4.053424,8.469146654769807,4.3934236,28.554998
1994-08-06,102186.32421070301,-233057.5,157500.16,762792.441304381,-141978.54678558896,57323.97970953088,14616.248969805765,1.4478132,0.2566384718402888,5.838174,28.512499
1994-08-07,101999.16766838846,-444871.53,143521.36,820495.4303938474,-127092.70967298921,57185.64495523724,14448.236820273278,6.28505,5.645060280335976,12.618561,28.134998
1994-08-08,102188.48307055225,-482882.03,150670.81,387027.39639570913,-116780.40764195146,57290.6223928927,14620.68626547169,6.9198885,13.914866416055995,11.8119335,28.017498
1994-08-09,102274.00713381045,-409324.34,165200.94,729999.1237391848,-123859.19123952824,57357.827574943156,14701.767759003575,5.641327,11.487690258794204,10.502721,28.295
1994-08-10,102238.13684708468,-326030.5,163664.78,866472.3241115164,-142036.8083789847,57355.12955668566,14675.749070780656,4.4748793,9.51130287588288,10.388553,28.24
1994-08-11,102227.50861398075,-292547.7,166443.64,913310.4564723116,-141395.93085163203,57344.5827580427,14677.766023356075,4.9564934,7.791176108224105,11.141708,28.154999
1994-08-12,102034.20762440297,-345664.25,166550.34,449566.5717119621,-105361.13533639547,57172.64541272383,14510.96404536884,5.6264224,9.260381121821753,11.660897,28.2625
1994-08-13,101860.33637346834,-487105.78,134595.66,299644.79868158046,-88465.27325164422,56992.85928701951,14321.168808021817,5.7934375,6.539444817870798,12.492443,28.224998
1994-08-14,101798.39370240948,-537619.7,108781.13,262214.04226878076,-97000.59668411338,56952.879561931106,14260.458535501675,5.4006124,10.448486184550461,10.52826,28.525002
1994-08-15,102021.08839916531,-501803.4,147336.19,320380.77524300735,-117333.89277921047,57111.081541575426,14465.380917164348,4.210421,9.474623539251075,7.0858755,28.605
1994-08-16,102355.54560965468,-344603.56,161143.8,855739.965635634,-158670.49329345522,57345.56385559088,14760.259383690754,1.9590107,4.300077669818865,5.2293315,28.727499
1994-08-17,102309.37922210948,-233177.83,155970.67,981149.5619001114,-182819.92375597032,57306.31995366361,14711.449131365589,3.2607903,2.662348233520823,8.266931,28.6925
1994-08-18,102074.89382925397,-206331.4,150066.14,850241.2881449042,-166157.10804480192,57138.30699853747,14489.584348069387,5.8626533,3.315414171987614,11.400394,28.397501
1994-08-19,101933.23940991562,-395586.1,133284.03,815990.4897990327,-159107.45524392294,57032.103188946785,14356.263782834125,9.409673,4.214771159662525,16.070076,28.1175
1994-08-20,101853.36159549389,-445112.16,159051.88,925367.797476081,-176527.6716692354,56984.51995785997,14312.697607205053,9.032682,3.1458658098075234,15.825709,27.79
1994-08-21,101912.81327441901,-480960.16,126516.945,828909.0694459281,-153659.9962614256,57070.12071893883,14359.89429746988,5.692745,7.573396229966366,9.219196,28.225
1994-08-22,102173.0389193231,-436281.56,128199.83,826192.8552637603,-153601.73466802988,57302.395563470884,14579.742128190663,2.5591342,8.908746930138781,6.367424,28.195
1994-08-23,102390.91769795372,-258764.08,154761.31,957896.1185356996,-176760.7180428182,57452.5034883427,14776.193309036573,2.6740694,7.587998363615535,6.783571,27.9575
1994-08-24,102360.36152777991,-314562.44,147389.53,969688.4630338913,-185150.3874917981,57396.090379322246,14738.879686391301,8.609279,12.558391394024065,12.2173605,27.912498
1994-08-25,102089.83978205637,-751631.06,58632.676,520188.1404483239,-134783.24000122078,57137.325900989286,14453.682592226913,11.281125,9.593222199273162,14.174108,27.85
1994-08-26,102201.27016350541,-774218.94,88010.805,304547.2340347613,-130675.79766682442,57208.94602200656,14584.582814371672,8.104754,20.280389081003232,7.835104,27.404999
1994-08-27,102439.7411437749,-552510.44,121617.26,438237.9710985306,-136997.18055025715,57333.300136238606,14802.413692517033,5.9026,12.932387709354442,5.8336387,27.4725
1994-08-28,102499.35888884227,-376360.78,135658.3,889659.5183495339,-186140.83457952488,57350.95989210588,14847.593430206442,5.5835886,7.094015984205749,8.318976,27.675
1994-08-29,102397.06214521691,-469884.7,129037.93,970152.2069186517,-182645.13897578325,57263.39693593065,14743.316982057226,9.760982,5.773340271576617,11.950379,27.765001
1994-08-30,102302.90264256176,-553007.56,105201.96,878198.4194833138,-171779.35180748632,57210.90821710292,14652.150725648242,10.860315,5.549996829405221,13.29898,27.9125
1994-08-31,102144.64160899853,-422400.84,158545.0,905758.0560633575,-210144.6110585507,57148.853797180425,14552.714963680035,8.680122,5.788140553749439,13.550428,28.127499
1994-09-01,102092.82897261686,-242084.4,153287.39,986051.9972532922,-206037.1687241543,57229.058521744286,14516.813207837558,6.570384,6.489073981758633,9.7685795,28.105
1994-09-02,102232.98879667497,-423331.72,144599.56,928349.0081638258,-161904.01172691624,57347.77132507429,14636.82188607505,8.740654,13.041954861141576,11.7941885,28.1125
1994-09-03,102289.28521889736,-498573.84,136187.39,798235.7239253507,-149261.24596005073,57326.18717901429,14676.555851810823,8.166402,11.586064169696565,9.934624,27.9925
1994-09-04,102325.32157176538,-498501.03,106424.664,761334.9605237057,-157592.6538156349,57274.679557734744,14665.260917388472,5.687228,8.362411732717069,5.0790114,27.8125
1994-09-05,102300.57771657029,-600257.1,93857.53,714165.5825309388,-144716.8416751866,57258.49144818974,14641.662572256057,3.2036004,6.038230451210547,2.1006124,28.197498
1994-09-06,102381.95012627226,-603860.25,98710.54,448241.58918407536,-137754.5812644012,57354.39373352452,14720.525417954981,3.0471752,1.974988758101857,2.7087708,28.105
1994-09-07,102559.30876619414,-377193.5,124307.195,468447.5727343478,-133210.17697953706,57504.74693278338,14874.62059471707,2.5178034,4.785795312648976,6.8609047,27.695
1994-09-08,102475.27929821618,-280085.44,138643.9,729535.3798544246,-186956.4968870646,57479.4836709177,14811.489979106424,6.0848036,9.29889635184686,12.182847,27.79
1994-09-09,102183.50108628478,-326457.94,150319.58,931131.4714723881,-197327.06051149807,57258.49144818974,14578.128566130326,7.9220324,11.669900795737233,14.202791,28.085
1994-09-10,101923.44150752293,-343071.1,147320.62,915165.4320113531,-191151.33161155455,57085.573005322694,14351.019706138033,6.7533007,13.148930671536473,12.285206,28.277498
1994-09-11,101957.31900054171,-839690.1,72315.8,170988.9952237804,-132277.99148520594,57037.744499848835,14335.69086656484,1.95748,10.119487741968017,3.5176191,27.957499
1994-09-12,102466.64385881922,-534345.8,101447.164,776373.5122152199,-171284.12826362293,57399.52422074088,14801.405216229323,6.876718,10.784194680746106,8.357754,27.934998
1994-09-13,102509.15679123496,-350191.94,122913.32,770676.087345307,-165050.13777028373,57442.692512860885,14835.49171475392,7.017594,6.620491290441488,8.289069,27.43
1994-09-14,102474.28290136268,-494036.66,107420.61,839310.1822898388,-166477.5468084782,57374.99678203634,14797.976396851109,9.793239,6.479912234013551,11.9628935,27.7925
1994-09-15,102418.31861142478,-561170.06,117442.3,768357.3679215054,-170264.55037919828,57282.28306373315,14711.449131365589,10.830563,3.0995701573919097,12.845455,27.8325
1994-09-16,102347.40836868448,-423480.53,122186.37,852096.2636839456,-174896.34705415595,57179.02254678702,14628.955771030911,9.23804,3.596974477984454,12.108193,27.7775
1994-09-17,102181.84042486228,-368017.78,139670.97,821687.9146689456,-195229.6431492531,57039.95196933224,14495.83690105319,8.449603,3.7685232675667195,11.528168,28.1325
1994-09-18,102204.42542020815,-257538.75,154178.86,770013.5960813637,-174663.30068057321,57082.384438291105,14514.191169489513,6.448843,5.004648632265902,10.475167,28.259998
1994-09-19,102328.8089607526,-208208.98,151648.98,794327.025468085,-178741.61221827177,57197.17285142838,14649.326992042654,5.413125,2.8394537932311548,10.875725,27.914999
1994-09-20,102351.22788995621,-240083.36,152736.06,868194.8013977692,-183227.75490974018,57326.67772778838,14699.952501685697,6.261111,3.970169185302379,10.616694,28.025002
1994-09-21,102445.05526032686,-198906.62,155088.1,888665.7814536188,-184596.90235453896,57468.446323500655,14796.564530048316,6.1503897,5.842019774695716,10.13938,28.105
1994-09-22,102457.34415485329,-221089.19,158954.05,879920.8967695665,-186228.2269696184,57474.087634402706,14819.35609415056,6.8630342,4.134640239738651,10.724368,28.112501
1994-09-23,102507.99432823922,-299589.38,134611.22,874753.4649108085,-170468.4659560832,57416.20287905997,14826.415428164531,8.9689665,2.725548777834585,12.541181,27.609999
1994-09-24,102622.24783410649,-707303.94,118853.95,674946.0997054919,-139415.03667617845,57348.507148235425,14834.483238466211,10.843636,2.936914762509178,12.979233,27.599998
1994-09-25,102533.90064643005,-718955.7,120472.37,661895.021805808,-191617.42435872008,57302.886112244974,14711.045740850506,9.676395,5.250829697559338,13.024672,27.5675
1994-09-26,102456.18169185755,-530397.56,128455.484,818706.7039812005,-239479.3233332825,57279.830319862696,14649.326992042654,9.08673,2.2027033069084596,12.23165,27.875
1994-09-27,102515.79943692492,-689778.94,125387.62,928349.0081638258,-262609.17591137293,57286.69800269997,14709.028788275085,10.591873,1.128612769534826,16.876692,28.162498
1994-09-28,102503.67660854074,-543778.0,140671.36,818309.2092228343,-220981.26743014972,57252.8501372877,14706.40674992704,8.945972,2.635000131081884,13.762575,28.05
1994-09-29,102625.73522309371,-550940.0,133372.95,874157.2227732593,-215592.07004104805,57314.16873404906,14800.598435199154,9.038025,3.689196818654126,13.25946,27.52
1994-09-30,102840.62481116384,-875702.75,118624.98,814731.7563975402,-240644.5552011964,57432.881537379064,14958.727517112084,11.415586,4.903968028075242,13.627645,27.1375
1994-10-01,102924.32214685732,-1232159.4,129009.03,866207.327605939,-269250.99755848205,57457.65425047066,15010.563198300379,12.240709,0.607596873948067,14.983234,27.3975
1994-10-02,102833.48396704714,-1103921.0,125985.63,940803.8439259611,-296080.461317199,57400.50531828906,14931.700352601456,11.18097,4.202478862091862,12.573623,27.539999
1994-10-03,102857.89568995773,-954383.4,153427.45,857131.197289915,-253636.8905284361,57435.08900686247,14968.812279989184,10.493104,5.2514769930951815,12.495686,27.89
1994-10-04,102880.8128175881,-764077.5,150693.05,820959.1742786078,-228904.84413196408,57528.047999552706,15017.824227571891,10.28022,4.924282636428864,9.461209,27.9725
1994-10-05,102883.96807429082,-764612.6,143905.95,753981.3074939344,-206153.6919109457,57513.33153632998,15074.29889968365,12.022065,5.199274744720485,10.468046,27.935
