date,slhf,mslp,snsr,sntr,sshf,w10u,w10v,z500,z500windu,z500windv,z850,z850windu,z850windv,sst
1990-12-08,-241870.25017929892,101591.20837927076,582992.312270154,-142852.4706865244,442830.3669601574,27.582505203127624,1.0099859601630958,57651.42101623657,-0.4498241222512487,8.025994904759859,15135.210867461336,40.52175218394338,-20.207921775543237,24.07
1990-12-09,-200287.98570186016,101478.1925364654,607703.2364152414,-174022.42315322056,444110.3617261532,27.806436576387476,1.556164656630906,57548.89632245157,2.217483774770516,5.939576104557785,15048.280211460733,41.517419166571344,-20.491613621397615,24.0475
1990-12-10,-247999.42789129145,101572.45410756792,564310.0586269514,-159690.07117787987,443993.99856560817,27.66820733363448,1.3159604131581517,57592.064614571565,2.0037353158446454,1.6110702863211865,15125.126104584237,41.5028687096227,-21.794823038291167,23.962502
1990-12-11,-462280.2879007524,101740.54363593533,543971.5768238904,-135715.4254955519,416881.382158607,27.1429362111731,0.7683519295268133,57634.987632304525,-0.9137037565159041,0.2425840131374204,15216.090665735679,39.78383615297693,-23.153441018828154,23.404999
1990-12-12,-714057.2939129905,101748.29967273166,415448.27161887917,-97204.51226099837,407106.87667282135,26.57204943860323,1.0485902135783598,57467.71050033952,2.3925755975076655,2.8540926227444716,15159.010907851292,39.80254388333945,-21.582054153900383,23.544998
1990-12-13,-515520.00802649045,101607.82707138009,317002.0697968963,-99680.62998031534,432124.95619001123,27.0738215897966,1.4575093423474532,57326.432453401336,6.792610363694464,2.5915477180419835,15072.483642365773,41.03725408726642,-22.475240199832527,23.7225
1990-12-14,-471413.96449117246,101703.82137410731,276987.5974547176,-118120.42429005238,424794.07707567187,27.606004174395633,0.6782753382245306,57418.165074156335,8.66632025895954,-0.17562910939751664,15152.354964352406,41.01231044678305,-23.765151561451656,23.869999
1990-12-15,-579696.1040697054,101778.19293345047,390008.60708345426,-110517.28635191428,416299.56635588175,27.293606085773863,0.8326923518855869,57524.36888374702,7.452047098678532,-1.741604912667226,15187.248243907172,40.45939308273495,-23.77180058908887,23.855
1990-12-16,-611904.3320464499,101685.36317139362,340586.75879327976,-119169.1329711749,420605.0032960493,27.15814142787593,0.8212540545773603,57623.70501050043,6.130899708934589,-3.121708217032518,15125.327799841778,40.3616971575084,-21.531078275348424,23.717499
1990-12-17,-533547.0012970564,101620.22799379226,467785.0814704043,-199220.56229685812,406525.06087009585,28.00825127080685,0.41090513864473865,57539.33062135679,6.919949871139663,-0.04551836016442534,15054.532764444535,42.120223811586186,-23.10468148282193,23.7375
1990-12-18,-673196.1091663742,101587.21387471294,503559.6097233456,-173585.46120275283,385463.3288114385,27.252137312947966,0.8241136289044171,57452.5034883427,9.77599310955342,0.014890201979509854,14989.183501000927,41.21185957065002,-22.333394276905338,23.937502
1990-12-19,-613827.2113286436,101467.29622694866,479047.4329574413,-150164.30065768398,402219.6239299285,27.18716956885406,1.4903944471086041,57286.20745392588,11.374558711945834,-2.2876053781989487,14899.227416137193,41.85000103968298,-21.730549104464785,23.970001
1990-12-20,-545805.3567210413,101458.90922345423,548476.5174187052,-231264.43866448966,398612.3659530312,28.463025479464203,0.8384115005396999,57120.156693896104,14.783164455880723,-0.4172633579732583,14863.52735555226,44.28200598681184,-25.298860603101893,23.7825
1990-12-21,-651804.0771519693,101581.72931802965,596109.6392962325,-215999.9011948179,379179.7181420047,28.185184701530684,0.43235194609766314,57124.08108408883,12.188621991684787,-2.0087966298423243,14950.458011552862,42.346795212643485,-24.13528076658979,24.094997
1990-12-22,-798663.9823295134,101682.27143457303,395441.0354477898,-124441.80717348517,348110.75427647145,27.549330184866907,0.2807945067636636,57171.419040788605,9.20523924582583,-1.7439283189035306,14984.746205335003,40.41574171188904,-25.196908845997974,23.872498
1990-12-23,-1033976.3344879679,101765.66096410873,204709.80055849743,-136880.65736346575,352765.28069827403,26.740689114761885,0.9141902202066998,57088.27102358019,16.14979024114081,5.235584014957308,15030.329333539496,40.54877446113369,-24.53643876736825,23.5275
1990-12-24,-805514.2397723284,101695.07035136402,540857.8678833565,-228322.22819800716,395819.6500999497,26.997795506282454,1.3617136023910572,57107.647700156784,18.603349679236704,3.3768590259131432,15016.008970254014,41.01438908348999,-23.01159509590096,23.4725
1990-12-25,-548208.9558237835,101768.17027013109,586172.2703370822,-220689.95946317125,424910.4402362169,27.643326069938944,1.374581686862812,57245.73718006338,15.090143625614687,2.4033518129012617,15124.521018811609,41.91859605101226,-23.68093054471364,23.4675
1990-12-26,-765614.494666809,101920.58270284627,606245.7556345658,-253229.05937466625,366263.4073215022,27.419394696679092,0.7083008686586247,57361.26141636179,12.329605017784829,2.5009348748260805,15206.005902858578,41.33657777306689,-25.163663707811914,23.467499
1990-12-27,-1029048.9563273466,101907.01691883763,420085.7104664827,-180518.5908168404,333681.72236888274,26.637017182697136,1.192998717094718,57319.074221789975,11.185823370553841,3.026024684231057,15158.80921259375,39.46372610010698,-22.10067830960292,23.5075
1990-12-28,-736410.7655684922,101717.15418579667,332106.8706148048,-145328.58840584138,392677.8447652329,26.993648628999864,1.427483811913359,57271.00044192906,12.193169831236402,2.349913469466242,15069.054822987559,40.2660798689888,-21.196410550942087,23.644999
1990-12-29,-577893.4047426488,101633.66758446126,518001.91927731084,-160010.5099415562,450277.6092350418,26.77524642545013,2.917322036309846,57344.09220926861,12.354618135318708,1.7063299420097,15105.965055117746,43.155384891646165,-19.560749752187935,23.6975
1990-12-30,-144163.9466528315,101416.96449880213,469838.8043886288,-136414.56461630022,452953.96192757855,28.344148330696626,3.3677049928212606,57310.734892630426,12.488779402091328,-1.6672559131054587,14992.814015636683,45.62272666279313,-19.294788646699455,24.365
1990-12-31,-123372.8144141119,101338.67609234086,648976.4421589123,-222263.02248485497,437826.7510567196,29.320046784532774,2.2381731336339046,57358.0728493302,10.00565900690994,-3.5166872772044027,14886.520614912048,47.360466949801435,-18.368357462581248,24.127499
1991-01-01,-248239.7878015656,101489.73744116355,613731.9069171259,-266862.27222925855,431077.6877451055,28.902594471418727,1.8206752818836411,57359.05394687838,7.286050955044612,4.264400208181732,14948.2393637199,45.901263981524124,-22.410966266006145,23.692497
1991-01-02,-565034.1495429783,101644.99081939155,644537.7506904919,-231177.04627439613,405594.15558573534,27.788466774829587,1.1315178690630012,57314.9045572102,10.03749388377124,6.374053070746859,15030.127638281952,43.872514555543134,-21.92558724848967,23.447498
1991-01-03,-546526.436451864,101705.40444186993,566827.5254299361,-181771.2150748478,400241.45020066225,27.784319897546997,0.7940880984703227,57327.65882533656,8.868699119006376,2.2918283135586117,15084.787053075836,42.65443344527175,-22.379937470365824,23.2225
1991-01-04,-325635.6789098622,101532.84079796472,463743.88476034976,-158408.31612317462,429681.3298185647,28.33308999127639,1.4103263659510195,57295.52788063361,15.378931437142192,2.2058622828153194,14977.283480805949,44.924304729258694,-21.258468142222732,23.2
1991-01-05,-798543.8023743762,101652.02449549116,640297.8066012545,-213902.48383257294,359747.0703309784,28.048337751205217,0.5881987469222477,57231.51126561475,13.673491605286843,2.3987050004286514,14963.769898550634,44.288241896932675,-24.667202977566753,23.31
1991-01-06,-554698.6734011872,101563.40547840243,544170.3242030733,-184130.80960737343,432124.95619001123,27.297752963056453,2.3668539783514513,57202.56888794338,17.846134393892928,5.544597044385901,14969.215670504269,42.73134300342882,-21.88347674012066,23.315
1991-01-07,-281048.91555399564,101424.82173580489,573518.6871957642,-128432.72632109013,435848.5773274533,28.075983599755816,1.556164656630906,57144.684132600654,19.83581419772417,3.918212678972256,14912.539303134967,42.8872407564499,-21.55989072844301,23.099998
1991-01-08,-717422.3326568294,101598.61362214458,373313.8272320817,-133559.74653991126,332518.0907634322,27.871404320481385,0.17356046949904114,57092.68596254702,23.858378281126985,-2.85916331233003,14928.876618995868,43.37987765599652,-24.72704422630166,23.127499
1991-01-09,-1002128.6463766347,101729.96487242117,528535.5303740101,-224156.52427021507,337056.2540246898,27.006089260847634,1.571892315429717,57208.45547323247,18.685210791165762,-1.2351023531526906,14963.36650803555,41.98719106234154,-23.346262820307302,23.015
1991-01-10,-607217.3137961028,101530.37105868099,549801.4999465919,-243033.28053041984,425608.6191994874,27.727645908018268,2.515551843358394,57259.71782012497,17.764273281963874,3.5046463689099294,14884.100271821544,42.95999304119307,-22.825422322059026,23.06
1991-01-11,-430913.3196099675,101530.52127538162,680842.2719545879,-244926.78231577988,417928.65060351277,28.862507991020358,1.1972880785853028,57179.51309556111,23.64690374197692,6.457695695253847,14920.808808694188,44.10947914013518,-24.12198271131537,23.0725
1991-01-12,-771623.4924236643,101808.34264503825,500843.39554117783,-203153.21985106746,337056.2540246898,27.71935215345309,0.6754157638974739,57175.34343098133,26.58026025276812,-3.244848747556694,15079.542976379744,42.78123028439556,-23.926944567290484,22.924997
1991-01-13,-802029.0210733523,101832.7749495801,554306.4405414066,-223748.6931164452,377434.27073382866,27.014383015412815,1.4403518963851136,57269.77406999384,22.207512523891005,-5.1663057049811,15141.261725187596,41.67331691959242,-22.8830472282482,22.992498
1991-01-14,-695789.9407321503,101902.23691920166,602734.551935666,-192840.91782002966,359863.4334915234,27.75529175656887,0.5495944935069836,57341.148916624064,16.565917560113515,-3.9441940246845606,15204.997426570868,42.3862893100755,-23.52135388142055,22.994999
1991-01-15,-957902.4228861795,102107.6715117129,488388.5597790426,-192811.7870233318,336008.98557978426,27.543801015156784,0.5553136421610969,57480.71004285293,12.436479247247764,-0.38241226442868026,15302.617931221197,42.28651474814201,-23.98678581602539,22.835001
1991-01-16,-707086.8565150383,101994.72622540045,520386.88782750675,-145474.24238933058,394074.20269177365,27.74699800200369,0.809815757269134,57437.541750732926,13.450647467257745,3.5952592121258324,15274.178899907774,41.89780968394278,-21.34490550150649,22.837502
1991-01-17,-637743.0224009277,101860.5385303651,481896.1453923979,-166419.28521508252,395936.0132604947,27.571446863707386,1.030002980452492,57291.848764827926,19.958605865617756,4.115702209058199,15170.507537531186,41.27006139844457,-21.65076077281824,22.91
1991-01-18,-523932.60488608805,101677.57900714938,577361.1365266356,-176236.36370225693,419441.37169059855,27.242461265955257,1.8507008123177355,57228.077424196104,17.868873591651003,0.9442526965015925,15060.180231655711,41.68578873983411,-20.48053190866893,23.2475
1991-01-19,-269872.1797262449,101549.02885652553,541387.8608945112,-165079.26856698154,430844.96142401546,27.98337000711131,1.6004880587002832,57340.41309346293,14.81727325251783,2.191921845397488,14990.998758318805,43.04313850947098,-20.31430621773863,23.267498
1991-01-20,-157263.56176277623,101530.32245916019,654541.3687760367,-234294.04152106575,438757.6563410801,28.758836058955612,1.6591093324049435,57487.332451303155,12.218182948770279,3.9600339912257496,15002.69708325624,45.71626531460578,-19.638321741288742,23.3525
1991-01-21,-324794.4192239025,101620.27575400147,714629.326415699,-264240.5005264524,415601.38739261124,28.91779968812156,1.3388370077746046,57503.030012074065,10.262611941576147,3.5975826183621376,15047.876820945648,44.959641553276796,-22.563893901662023,23.26
1991-01-22,-521408.8258282088,101681.16211727296,634931.6273633132,-200968.4100987289,409434.13988372264,27.3599561222953,1.3288284976299065,57418.90089731747,11.54510269513137,2.5729604681515417,15090.636215544553,41.03725408726642,-22.32674524926813,22.9525
1991-01-23,-663461.5328002686,101641.6153617659,423464.4159125937,-141628.97722521483,409317.77672317764,26.385439960886686,1.7720625183236791,57369.84601990838,11.479159021632961,0.3726947623705117,15050.90224980878,40.00209300720644,-20.099320990802106,22.967499
1991-01-24,-589190.3205255368,101602.05535184404,620423.0686829537,-193015.70260021673,441783.0985152519,26.89688815907277,1.7663433696695658,57341.639465398155,8.711798654475682,4.605940924918597,15013.185236648424,41.09753455176789,-20.837363058532638,23.137499
1991-01-25,-583301.5027238186,101677.88827682713,631685.4201699907,-197880.54564875714,417346.83480078727,27.44427596037463,1.0042668115089826,57327.41355094952,12.306865820026758,4.58967708126446,15044.649696824978,41.03725408726642,-22.435346034009257,23.1925
1991-01-26,-612385.0518669984,101747.92902255988,547946.5244075505,-127558.8024201548,374874.2812018371,27.854816811351025,0.02200303016504157,57244.265533741105,13.880418304885293,5.632886481365498,15090.837910802096,40.68804312049919,-22.293500111082068,23.175001
1991-01-27,-783040.5881616895,101720.89885272495,403589.67799429316,-127908.37198052893,371383.38638548506,27.292223793346334,0.13352642892024869,56988.4443480527,16.19526863665695,4.552502581483577,15033.153067145082,39.47619792034867,-24.033329009485875,23.225
1991-01-28,-806956.3992339738,101570.75726045622,326674.44225046923,-141250.27686814283,336241.7119008743,28.142333636277254,-0.6171118319321081,56783.39496048269,18.255439953538215,8.834540274994072,14873.007032656733,41.63382282216041,-23.592276842884147,22.175001
1991-01-29,-764893.4149359865,101661.5588378422,323891.9789419072,-107545.94508873392,358932.52820716286,27.727645908018268,-0.29112035864765584,56813.563710089285,12.361439894646129,5.477218263533049,14963.36650803555,39.3119856204998,-23.683146887259376,21.875
1991-01-30,-756961.5378969375,101700.00547692414,355625.31048479397,-103671.5491279203,370103.3916194893,27.243843558382785,-0.2010437673453731,56932.52178780633,8.766372729095053,0.9721335713372548,15024.68186632832,37.94216403062123,-22.984998985352114,21.7225
1991-01-31,-663100.9929348573,101627.26966685675,472223.7729388247,-104895.04258922988,384299.69720598776,27.217580002259716,0.05059877343560748,56943.80440961042,16.31806030455054,2.1942452516337934,14976.880090290864,38.90665146264499,-22.470807514741054,22.022501
1991-02-01,-843370.9256405169,101698.72863496891,317863.30844002264,-98952.36006286915,302380.03218225925,27.518919751461247,-0.39549482158522165,56939.14419625656,19.77214444400157,1.727240598136447,14952.878354643366,39.50945610765983,-21.10997319165833,22.115
1991-02-02,-855989.8209299131,101720.80607182164,271091.42520562164,-103351.11036424397,354278.00178536004,26.7876870572979,0.6353817233186816,57136.344803441105,17.641481614070287,0.9581931339194236,15014.597103451219,39.90855435539379,-21.703952993915937,22.235
