date,mslp,slhf,sshf,ssr,str,z500,z850,w10,wz500,wz850,sst
1985-01-12,101743.25974318283,-1090084.5,258439.55,743580.1946500237,-279738.0843697069,57475.314006337925,14875.225680489695,12.367428,5.006187973852942,10.925112,26.024998
1985-01-13,101803.70781896144,-1389796.1,246557.12,665406.2255047075,-238721.9226191385,57452.748762729745,14917.379989315974,14.971554,6.31492404843232,18.386208,26.37
1985-01-14,101748.2417274503,-1063865.0,260687.1,605252.018738651,-210261.1342453421,57368.61964797316,14876.839242550031,12.664481,7.228725088262016,12.642602,26.3175
1985-01-15,101642.62366097997,-764267.5,281063.94,779950.965040514,-231177.04627439613,57320.05531933816,14822.381523013692,10.434633,8.164401807160218,13.867442,26.214998
1985-01-16,101572.21161666642,-654893.44,293693.3,774386.0384233899,-212067.24364060856,57303.62193540611,14778.210261611992,9.30365,2.299219911314372,12.204375,25.685
1985-01-17,101565.56897097646,-526366.94,304742.06,772928.5576427144,-207872.4089161186,57337.22452643134,14794.95096798798,7.5793386,1.9169864023538914,9.329925,24.9925
1985-01-18,101647.27351296294,-806033.1,266956.22,751198.8441853723,-218505.14971083275,57375.48733081043,14853.845983190244,12.350329,0.8678324412537016,10.613668,24.5225
1985-01-19,101701.24500919385,-716717.1,288475.72,460298.93018784444,-121470.4659103048,57412.76903764134,14898.420635107026,10.9742365,1.48180480365894,10.885803,25.197498
1985-01-20,101710.54471315979,-809069.56,318196.22,732119.0957838036,-188646.0830955397,57406.14662919111,14929.885095283578,11.008089,5.053913541287492,11.841248,25.619999
1985-01-21,101719.51228484123,-714773.06,322886.94,803999.3979216579,-204318.45171898132,57455.937329761335,14966.190241641138,10.524745,5.306032798810537,10.82902,25.867498
1985-01-22,101745.08647074757,-474960.16,325316.75,777300.9999847405,-198958.38512657752,57517.74647529679,14983.334338532208,8.783306,4.9551733709017896,11.801184,26.062498
1985-01-23,101684.30626268446,-323962.94,328933.72,797705.730914196,-172361.9677414433,57411.787940093156,14944.608849084143,8.187685,8.175326887712279,10.717451,26.057499
1985-01-24,101593.13595058979,-360403.0,317969.44,742851.4542596859,-188820.86787572678,57285.47163076475,14849.40868752432,7.882751,4.783699823411957,9.752847,25.919998
1985-01-25,101495.15692666291,-512939.0,318549.7,704294.4626981828,-195083.98916576384,57170.19266885338,14748.157668238235,8.788984,2.3925197031938543,12.777267,26.1575
1985-01-26,101548.29809218257,-626349.94,312549.56,773392.3015274748,-212678.99037126335,57214.58733290861,14786.681462428756,9.446715,4.650141156660525,12.997121,26.5425
1985-01-27,101615.72094593564,-483167.0,314276.9,813605.5212488365,-197560.10688508087,57320.05531933816,14875.427375747237,10.266701,4.046178643543761,12.192882,26.44
1985-01-28,101609.07830024569,-416711.12,324434.2,760473.7218805794,-173498.0688126593,57327.41355094952,14889.747739032719,9.298993,6.562556436691837,11.135714,25.355
1985-01-29,101587.15756946882,-548337.4,296207.62,720128.0039064288,-171691.9594173928,57280.07559424974,14854.047678447785,12.007183,6.383674805107197,12.001352,25.3625
1985-01-30,101600.11072856424,-611475.06,281797.56,708335.6594082371,-181392.5147177758,57300.18809398747,14828.028990224866,13.042774,4.141708193976422,13.339604,25.302498
1985-01-31,101511.59747474555,-456076.78,320439.3,781872.1897059497,-183664.71686020785,57270.01934438088,14769.94075605277,9.787643,2.662684043027069,13.599225,25.4925
1985-02-01,101509.93681332306,-373754.97,331016.75,789358.3409885096,-179120.31257534376,57277.1323016052,14802.615387774575,10.100911,4.5230944541514,11.97137,25.7925
1985-02-02,101511.92960703005,-365279.0,325874.75,772729.8102635315,-160709.64906230452,57278.849222314515,14801.606911486864,10.706384,4.043181853812458,12.044189,25.8975
1985-02-03,101309.4949796286,-293412.06,337592.66,832089.0275128563,-160738.7798590024,57217.28535116611,14651.343944618075,9.254947,2.71792848905038,11.65519,25.6875
1985-02-04,101167.3423618635,-255911.31,341067.34,797374.4852822244,-167613.64787969424,57128.986571829744,14568.043803253226,7.909644,4.239082300629894,8.494387,25.814999
1985-02-05,101061.06003082417,-208886.56,340707.22,843417.6281262876,-195346.1663360445,57170.19266885338,14494.223338992855,6.633058,4.5212715011809,7.5986557,26.205
1985-02-06,101100.08557425268,-196490.8,338561.94,839641.4279218104,-190772.6312544825,57235.19038142043,14542.428505545393,6.3520265,3.739671991142478,7.2847266,26.2925
1985-02-07,100994.46750778235,-256718.69,339591.22,822151.6585537058,-206852.83103169402,57213.36096097338,14448.640210788362,7.2420835,6.838267771638441,9.309199,25.9125
1985-02-08,100944.14946668092,-225151.45,335120.6,847988.8178474968,-217369.0486396167,57118.43977318679,14413.343540718512,4.916161,10.576096396320045,5.9471545,25.829998
1985-02-09,101015.55790784796,-254784.12,334778.22,850837.5302824532,-223282.60036927962,57185.64495523724,14450.858858621323,5.7132463,8.100407113454049,6.9512453,25.787498
1985-02-10,101130.64174442648,-389538.6,335774.2,820429.1812674531,-241838.91786580812,57246.47300322451,14524.881018139238,8.643277,3.741747344878174,11.149539,25.4675
1985-02-11,101130.30961214198,-400009.3,337681.6,838448.9436467125,-220515.1746829842,57226.85105226088,14546.462410696233,8.867515,1.2862712481877854,8.09416,25.1775
1985-02-12,101160.20151774678,-412120.12,329082.7,814798.0055239345,-219495.59679855953,57205.512180587924,14561.589555011882,10.091813,2.5744797639108383,10.187663,26.727499
1985-02-13,101284.91719057575,-457387.6,319863.53,872832.2402453728,-233565.77160361956,57190.305168591105,14643.477829573934,10.198462,2.4663579174458503,10.839735,26.94
1985-02-14,101251.87002826821,-346382.97,330349.84,842092.6455984008,-199337.0854836495,57185.3996808502,14613.626931457718,7.5017314,0.6687262066528614,12.15424,26.4775
1985-02-15,101237.42227389255,-337390.9,330609.94,802608.1662673769,-178333.7810645019,57150.57071788974,14615.64388403314,6.7762957,1.274108880632678,7.5452485,26.369999
1985-02-16,101316.3036914608,-368125.44,330516.56,831227.7888697297,-178333.7810645019,57141.00501679497,14682.203319021999,9.088795,4.076284341512432,9.255477,26.9975
1985-02-17,101300.19527566266,-514151.66,330805.56,914966.68463217,-246295.92976057867,57219.73809503656,14664.252441100762,9.344498,5.595245345328053,13.150975,26.98
1985-02-18,101243.89885344026,-481897.34,322008.8,931065.2223459936,-254219.50646239304,57202.814162330425,14594.062491476145,8.099041,5.598441228012293,9.441773,27.227499
1985-02-19,101212.34628641295,-372513.8,326014.8,904366.8244090765,-232720.97849938204,57296.99952695588,14586.196376432006,7.3566947,2.220753103280153,11.2680235,27.2025
1985-02-20,101297.04001895992,-260017.9,332150.53,857197.4464163093,-215155.10809058038,57299.45227082634,14652.95750667841,6.4636993,4.3964896449951345,9.129818,27.2475
1985-02-21,101355.16316874705,-292642.66,325370.12,889659.5183495339,-216582.51712877484,57260.20836889906,14701.162673230949,8.195823,3.5358831449945733,9.814534,27.182499
1985-02-22,101266.48384878611,-350499.06,327550.97,895555.6905986299,-219029.504051394,57257.75562502861,14624.72017062253,8.690646,1.3785569836482243,12.485373,26.6575
1985-02-23,101393.0262491798,-353146.03,326606.16,902644.3471228236,-209678.51831138512,57276.151204057016,14736.66103855834,8.400109,2.123265385407425,11.388684,27.255001
1985-02-24,101540.16085121238,-368587.7,326755.1,746163.9105794029,-143347.6942303878,57383.090836808835,14860.703621946672,8.423336,3.506228880063827,10.819347,27.404999
1985-02-25,101420.59322879314,-348735.47,334944.97,898205.6556544031,-180285.54444325762,57392.411263516566,14795.95944427569,7.515825,1.4211889984431436,10.747442,26.922499
1985-02-26,101443.01215799674,-356017.78,314617.03,700717.0098728884,-145561.63477942417,57340.90364223702,14789.101805519262,7.970948,7.207713417566078,8.393731,27.537498
1985-02-27,101485.52509041247,-265957.72,334166.88,695880.8236461021,-167963.21744006843,57393.63763545179,14876.637547292488,6.683014,10.893873880755057,8.6443205,27.887499
1985-02-28,101482.03770142524,-350359.75,333039.78,922187.8394091527,-202570.60391711048,57452.01293956861,14871.796861111481,7.7740936,8.756892871299353,8.226702,27.912498
1985-03-01,101400.8313578655,-383548.1,333210.97,927156.5238887279,-190452.19249080622,57394.618732999974,14808.061159728208,8.659982,10.818967351941726,9.93129,28.127499
1985-03-02,101277.94241260129,-475951.2,331592.53,954848.6587215601,-205804.1223505715,57295.52788063361,14704.188102094078,8.790131,11.814565867855753,8.807932,27.9825
1985-03-03,101389.37279405033,-463165.97,326901.8,953788.6726992507,-231876.18539514445,57368.8649223602,14786.479767171215,8.733304,9.341480573485738,13.941906,27.262499
1985-03-04,101537.17166065189,-523333.72,329329.44,953391.1779408848,-226253.94163246005,57469.67269543588,14896.605377789147,8.734487,7.874910083724266,14.466984,27.3275
1985-03-05,101576.5293363649,-510877.78,320661.62,921525.3481452093,-211863.32806372363,57423.56111067134,14898.218939849485,9.130684,7.476477166043602,13.206944,27.405
1985-03-06,101561.58338356248,-895624.6,316871.25,988238.2184243053,-283437.6955503335,57453.48458589088,14886.520614912048,10.726014,4.044525582694338,14.943645,28.16
1985-03-07,101623.19392233684,-794751.9,319189.94,967303.4944836954,-235167.96542200114,57537.613700647475,14953.28174515845,10.984465,8.545815642520342,16.148073,28.247498
1985-03-08,101710.54471315979,-651454.94,328544.7,985985.748126898,-227681.3506706545,57585.196931734296,15049.692078263528,10.124683,8.294638472978145,15.98608,28.1725
1985-03-09,101703.90206746983,-528605.5,320741.66,989165.7061938262,-234905.78825172054,57438.03229950702,15021.253046950105,7.963431,5.465431456718938,15.197181,28.162498
1985-03-10,101683.80806425771,-716422.7,313685.56,939876.3561564405,-210086.34946515498,57435.57955563656,15000.276740165737,9.970108,6.499848704565507,16.355759,28.1875
1985-03-11,101678.49394770575,-628357.4,321261.84,924970.3027177148,-211630.2816901409,57413.75013518952,14998.6631781054,8.970426,4.0921910793004805,14.134092,28.224998
1985-03-12,101560.2548544245,-552646.6,319538.94,921657.846397998,-192870.04861672746,57381.86446487361,14909.11048375675,8.645798,1.4360597528983554,12.382346,28.185
1985-03-13,101546.47136461783,-551522.6,312702.94,899000.6451711352,-180081.6288663727,57360.28031881361,14898.420635107026,9.13687,4.531094392667031,12.248697,27.789999
1985-03-14,101576.5293363649,-664768.94,304037.34,893568.2168067996,-182761.66216257465,57378.921172229064,14922.624066012066,11.713182,6.477114539407481,12.334457,27.764997
1985-03-15,101600.60892699099,-521437.16,302318.9,896946.9222529109,-186461.2733432012,57386.52467822748,14929.280009510952,9.849479,4.6513505990468085,12.859045,27.345
1985-03-16,101528.86835353944,-558171.7,310522.1,920796.6077548717,-200414.92496146983,57348.75242262247,14868.973127505893,9.341292,1.7203843452657697,13.633705,26.942497
1985-03-17,101392.6941168953,-490262.5,313565.5,938882.6192605253,-192200.040292677,57311.47071579156,14771.352622855564,9.713169,2.914620177036782,12.436645,26.9875
1985-03-18,101376.91783338167,-348890.62,319067.66,904698.0700410481,-170905.42790655093,57355.3748310727,14769.73906079523,7.0584493,0.6611199489975349,12.171976,27.269997
1985-03-19,101441.35149657425,-342304.88,315699.7,881908.3705613967,-174779.82386736455,57445.63580550543,14814.31371271201,7.2436543,2.684770991057913,9.884914,27.507498
1985-03-20,101444.50675327698,-389576.6,320430.4,850175.0390185099,-149144.72277325933,57445.63580550543,14821.574741983522,7.8766623,3.1244211385018454,10.537979,27.6225
1985-03-21,101459.12057379489,-386220.4,312607.34,823079.1463232266,-143260.30184029427,57442.692512860885,14826.012037649447,8.055066,3.407127224371402,10.232818,27.6175
1985-03-22,101397.01183659378,-306023.12,319761.25,855872.4638884228,-167322.33991271578,57362.73306268406,14781.639080990208,6.4313917,3.029917960262635,7.552296,27.439999
1985-03-23,101383.56047907162,-396510.62,319147.7,935702.6611935971,-183489.93208002078,57397.31675125747,14772.562794400816,9.324693,2.0105692361222127,10.958397,26.91
1985-03-24,101515.41699601729,-421599.78,335558.53,982607.0426807869,-169128.4493079823,57515.048457039295,14910.320655302003,8.566951,4.559517778202475,13.419397,27.012497
1985-03-25,101530.86114724643,-380027.28,334884.94,951271.205896266,-156835.2531014909,57543.745560323616,14936.742734040006,8.464971,4.146995407345899,11.410959,27.29
1985-03-26,101371.43765068744,-296796.75,327246.4,890388.2587398717,-174605.0390871775,57423.07056189724,14789.908586549429,6.491447,3.934550644461751,9.9197035,27.52
1985-03-27,101202.54838402027,-293481.72,325374.56,975849.6317885646,-204493.2364991684,57372.78931255293,14659.210059662211,4.1788654,4.331989038317217,7.7771792,28.050001
1985-03-28,101289.56704255872,-273319.22,321773.16,1007914.208963423,-225846.11047869019,57430.674067895656,14718.50846537956,3.553901,1.752939661309374,5.863997,28.654999
1985-03-29,101356.32563174279,-498937.97,307674.3,1003409.2683686083,-200618.84053835477,57408.84464744861,14779.622128414787,8.740313,2.1190736641136807,9.874968,28.2575
1985-03-30,101425.40914691835,-623684.0,305460.12,1044019.982848336,-229691.37564280594,57474.578183176796,14823.995085074028,8.129795,2.262483966038562,12.539844,28.164999
1985-03-31,101549.79268746282,-586243.4,305073.3,962997.3012680635,-188995.65265591384,57560.669493029745,14920.405418179103,9.739285,1.8542605139982138,12.719384,28.4275
1985-04-01,101486.02328883922,-563984.9,305575.72,902048.1049852746,-170381.07356598967,57466.97467717838,14846.786649176272,8.707702,2.5725280300635562,13.624266,27.8825
1985-04-02,101323.94273400425,-506495.72,318198.44,920664.1095020829,-174371.9927135947,57358.56339810429,14729.803399801913,7.853764,2.4217393522365995,6.288719,27.6325
1985-04-03,101304.01479693438,-367951.28,319116.56,945441.2827735646,-172391.09853814112,57323.97970953088,14717.903379606934,7.5316825,2.2551451179229383,7.5763874,27.2875
1985-04-04,101345.53133249661,-399296.9,318607.47,910395.494910961,-176673.3256527246,57406.14662919111,14762.074641008632,8.8012295,2.4932297859158417,9.964618,27.857498
1985-04-05,101369.9430554072,-378520.16,323089.22,978433.3477179436,-159719.20197457774,57433.6173605402,14787.689938716467,7.621268,7.269496661214861,10.21017,28.0375
1985-04-06,101146.08589565563,-279718.16,325278.97,971212.1929409611,-184538.6407611433,57338.941447140656,14603.74386383816,6.276577,7.623395413853043,8.846589,27.9925
1985-04-07,100923.22513275755,-283761.4,318331.8,970350.9542978348,-184043.4172172799,57174.117059046104,14396.602834342526,6.336662,6.258831130406305,7.741418,28.105
1985-04-08,100978.6912242687,-302252.16,314661.5,962069.8134985429,-213290.73710191814,57240.586417935425,14446.824953470485,5.807443,3.782966738515149,7.847454,28.329998
1985-04-09,101076.67024819557,-344096.97,322028.8,1026397.7152274428,-230303.12237346073,57324.71553269202,14541.016638742598,5.388394,5.531710959566274,6.74313,28.789999
1985-04-10,100987.32666366563,-272910.75,322909.16,1062967.232997116,-241401.9559153404,57371.5629406177,14496.441986825816,4.1272783,4.245265806073437,6.45786,28.824999
1985-04-11,100985.66600224315,-346956.06,312587.34,938021.380617399,-168400.1793905361,57259.963094512015,14483.130099828044,6.5167437,1.7806646816904934,7.5822263,29.1675
1985-04-12,100901.13833583843,-342991.94,312004.9,967634.740115667,-197181.4065280088,57156.94785195292,14411.12489288555,6.271432,2.1484357090541546,7.5041027,28.837498
1985-04-13,101007.42066687776,-367546.0,315995.34,1025403.9783315277,-211572.02009674517,57208.94602200656,14510.358959596215,5.316165,3.4929733398063223,6.821959,28.56
1985-04-14,101180.62765324341,-467016.1,296758.94,938220.1279965818,-179644.66691590502,57371.31766623066,14659.815145434837,7.0503445,2.5962854704041733,9.839846,28.6325
1985-04-15,101349.84905219509,-477423.47,311824.84,965183.5224390766,-192520.47905635333,57501.31309136475,14820.566265695812,8.387268,4.078723593957961,11.226504,28.717499
1985-04-16,101343.53853878962,-516149.56,308523.53,1021826.5255062336,-208804.59441044973,57475.55928072498,14803.623864062285,9.155258,3.072758159524544,10.198389,27.93
