date,mslp,slhf,sshf,ssr,str,z500,z850,w10,wz500,wz850,sst
1986-12-29,101411.5,-727220.2,-38486.156,773532.9,-231236.62,57576.855,14942.448,7.783646,6.2923894,8.58318,26.649998
1986-12-30,101447.98,-588296.7,-42180.703,755279.0,-248209.98,57733.754,14959.533,6.4344654,8.437464,6.039444,26.84
1986-12-31,101324.625,-644151.1,-36662.613,727472.75,-200622.45,57732.97,14867.798,6.1173635,14.898525,12.305001,27.0425
1987-01-01,101106.53,-500331.8,-30755.412,406288.1,-114465.3,57534.914,14777.887,4.037585,11.732161,11.537053,27.61
1987-01-02,101189.29,-194627.25,-11084.468,685978.25,-189742.05,57638.02,14866.989,2.9938745,6.1745796,8.3645115,27.48
1987-01-03,101214.63,-272860.94,-15260.475,662785.75,-173056.02,57600.55,14907.274,5.4690394,5.826036,6.296992,27.044998
1987-01-04,101202.484,-282969.2,-17283.373,743554.44,-197430.25,57517.227,14895.772,5.159891,1.0452905,6.588496,26.9925
1987-01-05,101327.484,-480557.53,-37616.992,723543.6,-198245.42,57549.78,14969.399,8.171047,3.6000788,7.540896,27.025
1987-01-06,101391.9,-397125.8,-33071.28,703926.06,-198419.14,57641.63,15018.221,6.6445727,2.9088507,10.855319,26.675
1987-01-07,101462.625,-525061.94,-41202.406,696623.06,-176133.8,57608.188,15059.776,8.044525,4.5580297,12.118817,27.0
1987-01-08,101393.8,-496958.88,-55430.125,638361.56,-187677.38,57546.184,14977.731,7.502044,4.5955114,13.209968,27.0725
1987-01-09,101367.3,-643303.94,-28788.318,745391.44,-237307.02,57561.09,14940.167,7.7703834,2.9745603,7.9845295,26.7025
1987-01-10,101423.74,-554565.4,-25181.979,804331.2,-254188.48,57621.434,14988.549,6.2729316,2.5616064,7.9808283,26.684998
1987-01-11,101443.23,-453149.4,-27728.041,692278.0,-217948.27,57627.457,15003.779,6.0890737,6.5671306,5.9506335,26.617498
1987-01-12,101478.45,-709411.25,-61689.484,775771.5,-254245.28,57531.93,14982.213,9.700167,2.6666408,5.285651,26.1675
1987-01-13,101471.69,-576445.56,-70355.4,697908.94,-189671.05,57511.47,14941.782,6.641068,4.991603,5.882654,26.1625
1987-01-14,101435.97,-949271.75,-88212.71,514111.6,-181770.7,57504.496,14889.931,9.534731,6.641687,6.681525,26.449999
1987-01-15,101539.16,-930669.75,-62933.453,791404.3,-276952.4,57641.395,14985.0205,9.457395,6.253783,7.9680457,26.6575
1987-01-16,101541.57,-707157.94,-52205.113,801097.7,-270276.5,57736.516,14999.934,7.098913,3.4832726,7.025497,26.84
1987-01-17,101388.164,-522520.8,-35528.99,796915.1,-233279.58,57668.617,14934.529,6.145539,5.381932,7.526006,26.539999
1987-01-18,101308.22,-393194.8,-20622.318,714271.8,-185974.36,57638.668,14921.376,6.183643,7.0560265,9.416319,26.432499
1987-01-19,101335.38,-484095.4,-26879.354,743910.06,-208244.69,57621.01,14934.86,7.7354107,6.2680798,7.1612906,26.66
1987-01-20,101282.87,-574736.3,-48050.03,801262.56,-246223.83,57651.004,14838.777,7.157411,4.158956,4.300291,26.599998
1987-01-21,101295.914,-464093.0,-30083.44,774688.2,-237741.33,57687.184,14856.884,6.70098,7.686876,5.0759325,26.55
1987-01-22,101360.836,-459712.75,-21998.82,786006.56,-236608.77,57816.164,14932.901,7.185602,9.174412,5.5535007,26.12
1987-01-23,101433.734,-400123.2,-20554.889,836936.8,-269833.84,57780.465,14983.759,5.3034825,7.791797,3.1623158,25.902498
1987-01-24,101417.945,-472779.78,-42123.17,742753.75,-246585.47,57584.957,14921.444,7.2964215,6.628993,5.3883977,25.87
1987-01-25,101504.836,-494189.62,-46403.812,789675.7,-222293.1,57502.15,14989.506,6.6898384,5.8341584,9.224944,26.154999
1987-01-26,101693.87,-723331.2,-66576.99,740518.8,-221372.67,57560.94,15103.8,7.5411043,7.341934,10.846788,26.154999
1987-01-27,101784.14,-809423.3,-81148.836,738472.3,-233295.45,57619.63,15163.951,7.6537867,5.1765466,8.799086,26.6125
1987-01-28,101687.16,-1029249.8,-88689.37,763365.1,-236337.33,57627.625,15108.942,9.823838,6.2042036,10.501193,26.75
1987-01-29,101629.48,-907771.75,-68058.125,666165.25,-222085.12,57681.766,15071.561,8.599347,1.8011,7.9587255,26.707499
1987-01-30,101700.52,-563466.3,-44804.094,785323.56,-253238.0,57705.516,15130.691,5.544066,1.0796765,7.3055277,26.3575
1987-01-31,101570.33,-522513.8,-42265.008,765741.4,-240981.98,57568.055,15041.874,6.2944427,4.0114827,6.5404677,25.8
1987-02-01,101505.25,-403920.78,-24770.424,842200.4,-224471.34,57508.17,15019.428,6.7470384,6.6452193,6.8160334,25.4125
1987-02-02,101591.734,-484843.0,-34691.926,746057.9,-194752.53,57609.316,15089.889,9.045934,7.378391,5.932286,25.187498
1987-02-03,101649.94,-451559.47,-25974.861,768334.25,-190704.22,57737.984,15130.8545,8.277368,4.8788085,8.493335,25.062498
1987-02-04,101697.29,-575989.3,-49298.65,716198.25,-196545.75,57641.668,15087.589,7.0005875,5.925525,6.4270315,25.079998
1987-02-05,101624.77,-713945.94,-55299.914,655346.1,-183582.3,57585.508,14984.408,7.4474096,4.517572,4.6427236,25.11
1987-02-06,101552.56,-643900.6,-38123.88,775293.44,-237170.88,57587.617,14951.684,7.0192394,5.09269,7.0885606,25.5425
1987-02-07,101555.57,-556959.06,-33864.164,771751.44,-222653.06,57565.14,14978.611,6.5403743,5.4263573,8.622054,25.5475
1987-02-08,101516.414,-486868.16,-27590.855,757114.8,-215899.47,57557.293,14996.881,6.623498,3.5987794,10.008867,25.4225
1987-02-09,101483.88,-554228.44,-25307.537,814481.44,-229026.64,57587.434,14986.7705,8.000744,0.860369,9.3601,25.375
1987-02-10,101463.22,-452152.62,-17055.506,836192.6,-235269.08,57579.21,14991.987,6.772079,5.0520916,4.8674397,25.574999
1987-02-11,101446.61,-345998.38,-12916.702,837914.2,-239131.14,57621.188,14990.645,5.884751,6.956659,4.024242,25.6125
1987-02-12,101490.836,-300377.84,-17950.697,851634.7,-260119.39,57706.188,15014.466,4.4469943,3.038529,3.4986265,25.615002
1987-02-13,101489.23,-317091.56,-20764.154,773649.6,-227935.0,57698.066,15003.553,5.593906,2.4526706,8.305624,25.6525
1987-02-14,101476.57,-398336.7,-18855.19,912717.56,-271247.88,57674.277,15002.958,5.6140795,4.0647006,6.6955237,25.635
1987-02-15,101403.0,-375077.16,-13579.376,910904.1,-241401.27,57616.477,14965.499,5.934094,0.946054,5.693744,25.665
1987-02-16,101365.586,-359605.9,-12460.969,887801.1,-227275.17,57619.41,14940.997,5.663008,1.7943983,6.6110015,25.71
1987-02-17,101369.2,-384820.4,-19636.445,896253.4,-235606.5,57638.086,14948.345,6.299939,2.0500193,5.241724,25.805
1987-02-18,101440.0,-289809.8,-14002.558,889972.5,-226962.81,57655.56,15006.134,4.994337,2.1712847,6.8082614,25.635
1987-02-19,101456.836,-523191.2,-22566.162,939562.75,-301459.47,57653.18,14972.62,5.1449037,1.9845185,8.625266,25.6725
1987-02-20,101496.695,-446807.2,-22935.863,887921.25,-245925.66,57644.777,15004.057,5.875148,2.8485813,7.2969394,25.782501
1987-02-21,101481.305,-437923.84,-20908.314,938345.1,-262383.66,57626.05,14998.663,5.5334992,3.4399664,6.8665457,25.767498
1987-02-22,101412.04,-431736.06,-16283.55,929520.8,-242271.56,57607.91,14982.685,5.888533,2.9439871,6.5461335,25.9175
1987-02-23,101364.09,-262528.06,-8861.6045,841566.8,-190786.06,57607.074,14960.728,4.9533563,1.3329871,7.174439,25.98
1987-02-24,101351.0,-284050.22,-11172.824,871198.06,-205876.83,57598.023,14967.834,5.795734,1.6490475,3.3476894,26.005
1987-02-25,101423.26,-304708.97,-18043.703,879805.75,-204314.14,57589.176,15017.749,6.342038,4.1379266,4.9238753,26.2775
1987-02-26,101352.74,-263079.1,-7029.37,927212.8,-215820.97,57574.055,14965.734,4.305689,5.4811573,4.1188893,26.405
1987-02-27,101432.13,-304986.25,-18320.398,944941.7,-213395.48,57561.926,15025.882,5.1870894,7.4322877,1.3304236,26.289999
1987-02-28,101529.89,-402755.53,-28381.414,897296.7,-207446.2,57599.766,15060.742,6.9499826,5.887505,4.4073586,26.0025
1987-03-01,101725.375,-420852.12,-36640.418,822474.44,-206765.5,57680.676,15204.363,6.640866,5.8362393,5.891641,26.012499
1987-03-02,101749.73,-539589.06,-41727.895,899689.44,-217584.95,57694.547,15197.256,7.7186565,3.779156,7.2279186,26.2625
1987-03-03,101643.375,-788764.56,-30987.93,946809.2,-258611.81,57654.867,15118.037,9.704003,5.115267,7.2373567,26.4075
1987-03-04,101608.02,-568888.94,-19685.275,932954.44,-242428.58,57703.07,15103.273,7.5149517,5.0639663,6.3694906,26.7275
1987-03-05,101527.85,-374610.38,-16683.479,930420.44,-252133.84,57760.105,15051.472,5.17382,5.558536,6.1409774,26.6775
1987-03-06,101384.07,-262005.1,-14841.944,967050.8,-282753.88,57712.613,14973.404,3.5756967,5.2439938,2.3120115,26.617498
1987-03-07,101195.79,-180531.84,-12328.435,991314.94,-281420.03,57620.125,14857.474,2.9918888,5.072296,3.294986,26.690002
1987-03-08,101203.12,-223154.98,-10068.368,936927.44,-254446.56,57608.824,14842.152,3.9839149,3.879878,5.882976,26.827497
1987-03-09,101196.69,-266171.22,-12602.805,982488.2,-284828.56,57604.55,14863.556,4.533361,2.9707623,5.854798,26.9425
1987-03-10,101154.42,-250141.92,-9119.698,925569.06,-223139.17,57571.76,14824.948,4.854089,2.039269,8.207858,27.005001
1987-03-11,101145.336,-319973.12,-11709.938,985288.3,-235368.47,57564.855,14822.109,5.255182,5.625162,6.9687247,27.0775
1987-03-12,101151.336,-260418.66,-2246.4937,895926.06,-179959.94,57678.586,14857.146,5.4879484,3.1022165,8.043912,27.124998
1987-03-13,101173.0,-223709.55,-130.58838,951012.94,-174569.42,57739.465,14915.847,5.486936,2.4261,6.5805936,27.232498
1987-03-14,101173.89,-156036.88,-4885.5625,961662.5,-181130.92,57714.5,14918.741,3.8191483,4.8939166,6.60778,27.554998
1987-03-15,101180.19,-239524.75,-11807.596,995671.75,-268381.38,57606.145,14884.76,4.01561,5.7551856,5.617725,27.984999
1987-03-16,101215.03,-254764.34,-16327.728,982078.4,-276757.8,57518.17,14888.874,3.2364452,11.027463,4.7552137,28.4025
1987-03-17,101150.38,-322700.25,-18822.637,1003226.75,-245439.55,57604.19,14842.075,3.6252692,8.391708,7.167002,28.2275
1987-03-18,101114.48,-311363.56,-15339.53,885170.56,-210884.81,57589.824,14831.757,5.086765,5.1425595,3.2520216,28.234999
1987-03-19,100981.19,-220789.38,-12581.878,980093.1,-233991.19,57504.027,14713.513,1.8235149,4.4698067,2.1999526,28.4275
1987-03-20,101034.164,-185084.06,-13856.071,996458.3,-241451.38,57528.63,14771.836,1.8875116,3.8457422,4.4326816,28.4925
1987-03-21,101232.55,-211632.28,-12437.717,1000824.56,-221619.9,57685.043,14951.152,3.6647837,2.1452777,5.8313217,28.4075
1987-03-22,101284.46,-259695.64,-11237.929,981199.94,-237351.28,57714.016,14989.724,3.6396182,2.249304,5.794852,28.2425
1987-03-23,101208.086,-287840.8,-15162.817,978140.75,-268824.88,57686.008,14913.23,3.3448267,0.37373024,3.7662868,28.3
1987-03-24,101207.52,-231515.36,-17148.514,1017606.6,-281097.62,57635.176,14902.535,2.2377334,1.7251279,3.6447804,28.25
1987-03-25,101320.42,-297155.84,-15032.607,973781.56,-216586.03,57642.41,14998.881,3.5399494,4.129939,2.2681136,28.0475
1987-03-26,101321.75,-344899.8,-25019.217,970562.2,-227757.94,57569.137,14984.63,5.0575037,5.7796082,4.659537,28.015
1987-03-27,101295.53,-526311.44,-16604.424,1037605.7,-267608.8,57508.215,14959.725,6.054117,2.8623915,7.9447336,28.1475
1987-03-28,101341.7,-457901.7,-16423.06,1029181.7,-237266.92,57608.984,15016.38,6.645912,7.936224,9.868642,28.159998
1987-03-29,101396.7,-446178.94,-6187.658,993356.7,-223552.6,57676.855,15075.873,6.8165197,10.597789,9.848517,28.3575
1987-03-30,101412.04,-368826.2,-9505.677,1029483.1,-236125.17,57721.793,15096.588,6.3573685,6.228432,10.504333,28.7125
1987-03-31,101267.95,-407921.97,-10568.28,1052494.4,-267014.97,57655.43,14958.704,5.8204494,5.0909896,10.977969,28.642498
1987-04-01,101062.27,-448818.3,-16450.963,1045631.7,-219425.78,57528.19,14761.626,6.222389,7.5644555,8.557484,28.712498
1987-04-02,100997.53,-325480.03,-12951.58,948761.5,-183239.84,57434.734,14724.28,4.2848406,7.195923,3.899082,28.72
1987-04-03,101035.06,-338873.47,-18931.92,957578.8,-194450.19,57392.348,14746.169,4.8618546,9.420372,3.7081587,29.01
1987-04-04,101024.38,-271755.34,-14721.035,999234.9,-199652.77,57481.367,14749.258,3.625049,5.626343,4.210061,29.1175
1987-04-05,101042.7,-218125.42,-12002.91,1019523.6,-232640.64,57495.5,14778.268,2.538392,5.459137,4.2547693,28.7825
1987-04-06,101036.82,-208754.23,-11384.415,1012004.0,-221869.62,57487.86,14775.392,2.4413471,5.383559,4.085021,28.3475
1987-04-07,101111.2,-181384.72,-12777.192,1039275.44,-241260.94,57526.37,14829.96,0.4518164,7.6813483,3.4013317,29.2825
1987-04-08,101189.11,-196859.48,-15390.685,1049366.9,-247800.72,57693.875,14898.53,1.4786557,8.274505,2.4397423,29.3025
1987-04-09,101181.36,-213660.95,-17801.887,972001.1,-199246.84,57766.76,14902.227,2.3606849,5.3100333,2.7049627,29.057499
1987-04-10,101124.51,-210726.75,-17808.861,968360.25,-195834.98,57737.08,14861.9,2.7562687,1.4428239,2.591943,28.9025
1987-04-11,101156.5,-184297.88,-18199.49,957788.44,-193904.78,57716.83,14885.372,1.212715,1.714636,0.9265629,28.715
1987-04-12,101180.53,-231104.72,-18657.549,993959.6,-190787.73,57767.68,14917.217,1.7213583,0.7646658,1.6274093,28.35
1987-04-13,101199.21,-250405.16,-21178.033,976233.2,-191100.95,57756.957,14926.012,3.3518963,1.7757132,3.5701501,28.429998
1987-04-14,101216.88,-300746.38,-13921.177,1043217.75,-233610.33,57816.04,14953.107,2.9814563,2.9790428,3.805033,28.7125
1987-04-15,101203.78,-285703.34,-17160.139,974619.94,-183416.92,57831.926,14940.417,4.7154655,5.1484656,3.9982216,28.64
1987-04-16,101228.92,-319358.9,-10963.559,941446.75,-173086.08,57838.875,14978.171,5.7836018,7.680307,2.4295752,28.547499
1987-04-17,101171.086,-275672.28,-18629.646,986520.0,-172083.81,57838.543,14935.201,5.496551,3.3891034,2.270202,28.7125
1987-04-18,101073.43,-306702.53,-8815.102,945716.44,-158022.88,57789.86,14865.098,5.7087727,5.045674,5.69813,28.595001
1987-04-19,101113.34,-261352.27,-8747.671,995864.8,-170930.38,57777.805,14902.966,5.0358214,8.958363,6.877063,28.6075
1987-04-20,101170.836,-299503.9,-9907.932,1071782.1,-228899.69,57789.56,14953.344,4.3562565,9.231666,6.777445,28.732498
1987-04-21,101163.44,-289823.84,-5785.404,1055817.2,-195368.92,57875.52,14957.389,5.5193152,8.708394,9.167127,28.8675
1987-04-22,101209.59,-316898.53,-10047.441,1047984.4,-230756.38,57840.12,14991.2705,5.3881006,8.756763,7.650892,28.975
1987-04-23,101118.07,-299107.3,-10342.738,1060016.4,-248476.42,57838.27,14915.579,4.5155153,5.682639,8.678683,29.1725
1987-04-24,101131.914,-297780.6,-12151.722,1036496.5,-217112.22,57815.44,14911.811,4.030004,5.4204063,5.9442716,29.142498
1987-04-25,101125.25,-341375.97,-13114.342,1021264.0,-214454.55,57833.527,14902.132,4.868072,6.326747,8.864253,29.16
1987-04-26,101200.125,-396988.9,-14893.098,1056695.8,-263665.72,57812.63,14967.734,5.116568,7.354723,7.2229176,29.415
1987-04-27,101229.64,-438829.38,-15641.803,1081371.9,-245172.28,57774.777,14980.657,5.3898773,8.538087,8.476582,29.8225
1987-04-28,101229.28,-440285.94,-17088.059,1077634.5,-255580.8,57759.86,14963.444,4.6038804,8.326319,7.6044335,29.672499
1987-04-29,101145.945,-377207.62,-16839.266,1022347.4,-211917.14,57713.723,14895.69,4.6207824,6.5633287,7.455483,29.5375
1987-04-30,101172.875,-325606.38,-18278.547,1073423.6,-273745.16,57767.15,14925.976,3.4939613,6.947407,4.689699,29.6075
1987-05-01,101078.195,-282555.03,-18271.57,1049729.5,-231857.19,57783.543,14852.121,3.2850072,5.678243,4.785051,29.735
1987-05-02,101069.55,-228296.86,-17122.938,1006639.2,-243456.73,57744.24,14847.727,2.0560808,4.6392817,2.8384929,30.285
1987-05-03,101108.26,-258281.17,-20245.64,1064969.0,-255818.83,57719.016,14877.28,2.6426888,3.2556925,3.6148596,30.195
1987-05-04,101125.46,-287381.03,-15490.666,1020967.3,-204693.33,57736.617,14898.934,3.1953719,3.6460361,2.5327415,29.86
1987-05-05,101090.85,-295688.75,-17122.936,994213.94,-207444.55,57717.594,14862.984,3.0434513,3.9516525,3.4011688,29.46
1987-05-06,101038.92,-211379.58,-17601.922,971796.25,-212521.02,57692.09,14814.258,1.0224576,5.1485243,1.2816648,29.724998
1987-05-07,101031.56,-269516.1,-21282.666,1041990.8,-219726.45,57724.547,14823.561,2.7601683,4.5924315,1.8720182,30.630001
1987-05-08,101044.09,-369826.5,-26865.402,960407.25,-192474.05,57719.695,14847.649,4.647252,7.271576,4.351731,30.8
1987-05-09,101105.45,-371595.44,-24551.857,1037167.7,-199882.45,57760.586,14904.894,4.19237,8.609416,6.5644927,30.73
1987-05-10,101106.516,-357163.1,-16183.567,1040523.6,-205762.4,57759.832,14911.2705,3.9604456,7.657644,7.682134,29.91
1987-05-11,101098.54,-352940.78,-16567.22,987429.06,-190801.11,57741.508,14901.115,3.7617362,6.400162,6.403763,29.7475
1987-05-12,101074.57,-294849.9,-23219.535,965805.0,-202094.95,57750.414,14898.026,3.3496246,4.1136746,5.602473,29.807499
1987-05-13,101091.78,-288721.78,-20550.238,994819.2,-201748.34,57725.3,14923.726,3.1979117,2.816131,3.868109,29.954998
1987-05-14,101184.875,-383265.56,-28023.338,955186.1,-189136.5,57724.39,14987.333,4.113158,0.6615935,4.5691457,30.039999
1987-05-15,101150.26,-308576.78,-26505.0,977639.1,-202344.69,57707.453,14952.658,2.658367,1.2415572,3.8865976,29.879997
1987-05-16,101127.484,-328154.5,-26823.549,988036.7,-214427.81,57670.42,14924.637,2.302349,1.099465,2.7334647,30.0275
1987-05-17,101059.98,-344643.6,-22768.451,978421.0,-216941.83,57569.926,14860.853,2.5966084,1.9379039,3.810159,30.877499
1987-05-18,101064.9,-314375.0,-21005.97,1018259.0,-231288.4,57602.77,14863.103,1.1809357,0.44835037,2.63052,30.819998
1987-05-19,101094.92,-331222.06,-18441.309,1054807.0,-236404.97,57687.773,14899.541,2.335481,0.25816527,2.886548,30.82
1987-05-20,100913.93,-280582.53,-18278.547,991456.2,-224832.16,57588.312,14748.7,1.3298905,1.2337488,2.4535115,30.7675
1987-05-21,100751.78,-380524.4,-24093.799,1038776.2,-218531.25,57462.168,14619.656,2.257236,1.837382,2.6319292,30.8475
1987-05-22,100708.445,-413650.0,-46248.023,973037.4,-191699.8,57458.91,14579.661,3.999349,0.7697513,3.5319862,30.337498
1987-05-23,100804.09,-364814.47,-26825.875,964714.6,-193784.52,57563.96,14675.926,2.8585262,2.5033844,3.2598815,30.3725
1987-05-24,100975.72,-379310.0,-52298.12,879096.9,-197609.83,57655.76,14795.558,3.379489,1.1500111,3.694729,30.7825
1987-05-25,100986.34,-500033.47,-61317.457,811945.06,-164417.33,57666.13,14796.333,4.8838925,2.6967158,4.105943,30.492498
1987-05-26,100978.98,-349065.97,-41883.68,420121.66,-160402.42,57612.145,14776.712,2.4159594,2.0638866,3.8811054,30.512497
1987-05-27,100963.36,-302297.72,-36124.234,731496.6,-181622.86,57527.863,14752.99,0.5329507,2.9094448,2.4115613,30.6575
1987-05-28,101013.92,-340723.12,-40400.223,949943.75,-191502.69,57546.805,14786.404,1.7076534,3.957186,2.419064,30.864998
1987-05-29,101109.375,-354274.53,-33034.082,867618.4,-187546.25,57693.14,14888.017,2.1763403,3.839213,2.1984801,31.557499
1987-05-30,101087.93,-388133.66,-35949.844,907576.44,-189149.88,57743.953,14883.063,2.818771,3.0848365,3.8374512,31.2275
1987-05-31,100966.35,-456245.06,-54862.785,816188.8,-186703.52,57696.86,14792.805,3.8529258,3.5162628,5.221765,30.8825
1987-06-01,100895.42,-421020.6,-39509.68,917267.5,-186900.62,57657.87,14745.498,3.381977,5.0627646,5.645397,30.697498
1987-06-02,100925.68,-462632.9,-56646.188,876280.25,-187932.12,57646.473,14765.514,4.1126504,5.658962,6.079782,30.42
1987-06-03,100826.2,-577031.7,-45803.918,915100.8,-211681.61,57562.4,14693.4375,5.569089,4.391809,7.9930344,30.787498
1987-06-04,100794.266,-589035.25,-42102.246,973965.25,-201548.72,57535.785,14680.307,5.7720275,5.2742815,5.9686313,31.2375
1987-06-05,100894.92,-413053.3,-42774.22,879504.3,-189352.83,57589.93,14740.123,3.273393,1.9840595,4.0965466,31.2375
1987-06-06,100862.29,-317997.1,-35282.52,958815.2,-199854.89,57573.7,14697.71,2.096877,1.0740032,2.9211595,31.2125
1987-06-07,100773.55,-354085.0,-46982.78,926956.1,-192869.11,57493.043,14603.278,2.0726926,0.20285471,2.6660886,30.6525
1987-06-08,100735.195,-507288.25,-53849.008,814629.8,-162041.12,57507.277,14574.554,4.785976,0.48739636,5.658613,30.5875
1987-06-09,100805.52,-429335.34,-61343.035,788559.44,-158940.78,57610.57,14630.274,4.7739944,3.092816,6.0479345,30.5425
1987-06-10,100816.33,-436533.97,-59210.85,564735.7,-134500.56,57657.953,14644.349,4.7654667,1.6695896,5.0443106,30.0375
1987-06-11,100686.16,-503897.78,-67865.14,197600.27,-130353.695,57431.004,14515.699,5.119747,3.2245655,4.2399883,29.7725
1987-06-12,100420.055,-385031.0,-60459.47,401888.88,-129985.37,57263.86,14288.904,3.1981044,1.661311,3.4784074,29.71
1987-06-13,100319.1,-545134.56,-64888.918,207910.67,-117584.01,57162.34,14217.514,5.965205,7.0374746,6.9871182,29.789999
