date,slhf,mslp,snsr,sntr,sshf,w10u,w10v,z500,z500windu,z500windv,z850,z850windu,z850windv,sst
1993-08-23,-404714.0893900783,100963.0821069315,847591.3230891307,-148649.49922939594,48359.252712373855,-9.721420538623178,-9.736294360915595,57192.75791246156,-12.651677639232316,-4.611011614504155,14774.579746976236,0.12760505782794462,-3.738280318169109,28.4775
1993-08-24,-604212.814917675,100718.63535364182,79432.70254680864,-135831.9486823433,-1327.8168403704185,-8.340510403520756,-8.350830599456675,57009.78321972565,5.516941369466664,6.629627756740431,14507.333530733085,2.7487659452890445,3.0703239823359807,28.47
1993-08-25,-580297.0038453909,100743.52714456205,866936.0679962768,-176382.01768574613,68257.35316558066,-7.537398503125855,-6.141809431805454,57263.39693593065,8.145592630299706,6.971168473477297,14602.331997035366,5.744081440000738,9.45560685660524,28.32
1993-08-26,-474298.28341446305,100713.67820252136,943453.8089817346,-191005.67762806528,74308.23751392425,-7.916146628269061,-6.4363455874922835,57197.17285142838,4.027523916312992,3.4790889003105723,14582.56586179625,5.434364570665524,7.033144454114334,28.312498
1993-08-27,-458314.34938122774,100730.12251310091,926427.7834983901,-176498.54087253753,47777.43690964859,-8.683318925548186,-6.11178390137136,57145.41995576179,0.08227310528761933,2.9237948098336277,14578.733651902952,3.848364763264399,6.142174750727925,28.1175
1993-08-28,-394739.1531136986,100828.5232882829,726620.4182930738,-156019.59079395118,41028.37359803449,-9.08694831438693,-6.686558341109736,57128.49602305565,-2.5486520753212307,4.385217332469603,14633.79645721192,3.0065168969505645,6.405919513670668,28.017498
1993-08-29,-425385.04167366074,101001.52874601346,406173.39392367215,-142298.9855492653,44286.542093296535,-8.675025170983005,-6.739460466160283,57238.62422283906,-6.005010134548071,2.6566030926585293,14784.462814595794,4.018812973234113,5.659012075757187,28.0275
1993-08-30,-334168.45572459674,101034.9873070072,954517.4130895885,-173789.37677963777,72330.06378465821,-8.569970946490729,-8.297928474406127,57353.90318475043,-5.470638987233395,0.8652568844672155,14836.701886299174,4.0728575276147545,0.7165681987629324,28.169998
1993-08-31,-368780.28280408354,100929.65889104376,653878.8775120932,-153368.68829444709,48824.70535455411,-8.341892695948287,-8.754030579571655,57301.16919153566,-3.5787377337618604,-0.0013736416746263913,14725.366104135988,2.800731862962738,-1.11856342910758,28.224998
1993-09-01,-282370.89506050386,100832.06663516218,866538.5732379106,-161467.04977644852,70235.52689484693,-9.161592105473549,-7.904737004435845,57262.17056399542,-3.2899499222343564,2.6240754053502564,14657.394802344334,1.2500688795797241,2.533969086267546,28.337498
1993-09-02,-381158.81818320556,100940.71307295404,781209.6984420065,-147717.31373506482,58831.93716143002,-8.974982627757004,-6.589332813989811,57313.923459662015,-1.534483855311251,4.612911143627512,14758.242431115334,3.0044382602436164,6.733938210439794,28.442497
1993-09-03,-402791.2101078846,101002.57584477954,565767.5394076267,-138278.9356049624,62322.83197778207,-8.715111651381374,-6.695137064090906,57339.67727030179,1.6194428737332398,3.5789953684716957,14821.574741983522,3.6529729128113115,6.891298531187145,28.627499
1993-09-04,-402791.2101078846,101023.79174467287,532377.9797048816,-126888.79409610434,49290.15799673437,-8.290747876129679,-7.23845618623166,57258.73672257679,2.4494235919028426,-0.7402168248196821,14830.045942800287,4.781672644683934,3.8659909562556836,28.445
1993-09-05,-397262.9321715778,101090.70003038387,446850.35752979433,-125985.73939847108,36141.120855141664,-8.026730022471458,-7.854694453712356,57288.41492340929,-4.14266983816203,-0.3382675459388813,14855.257849993037,4.952120854653649,1.3238460562949619,28.447498
1993-09-06,-494969.23569804523,101032.10668086597,156546.6856698154,-122839.61335510353,19966.64153937716,-8.182929066782343,-6.988243432614207,57229.54907051838,3.7728449014225944,3.1863397145361163,14781.03399521758,4.7962231016325685,5.4041326829973935,28.460001
1993-09-07,-495209.5956083194,100997.9147089221,519525.6491843804,-135278.46354508417,29392.057543527568,-8.435888581020324,-6.273349850850058,57274.18900896065,6.844910518538028,6.980462098422517,14783.454338308085,5.076839057070513,9.273866767854779,28.467499
1993-09-08,-458795.0692017763,101023.87568929968,421410.6929943694,-129306.65022202558,45217.44737765705,-8.769021056055042,-6.696566851254434,57268.302423671565,6.251417457052367,5.358724545481484,14819.557789408103,4.681898082750443,7.174990377041523,28.42
1993-09-09,-411323.98692261917,101134.72235994173,368345.14275250654,-128811.42667816218,48475.615872919094,-8.705435604388665,-6.748039189141453,57311.71599017861,4.723343367709974,5.3122564207553795,14909.11048375675,4.407518037433341,5.6966898990347214,28.367498
1993-09-10,-418775.1441411197,101104.11791625975,450692.8068606658,-139851.99862664618,36606.57349732192,-8.041935239174288,-7.265622142338697,57303.867209793156,5.128101087803644,4.236519333346069,14863.729050809801,5.413578203596048,2.884151208494045,28.2825
1993-09-11,-459395.9689774618,100891.0311082934,166616.55288175424,-122810.48255840573,32533.862878244603,-7.907852873703883,-7.7617582880830165,57207.22910129724,5.967177485076475,5.4702480448241335,14665.866003161098,4.378417123536073,1.4257978133988791,28.1425
1993-09-12,-303162.02729922323,100790.92051360733,595579.6462850778,-153805.6502449148,59413.752964155516,-9.201678585871917,-7.841826369240601,57173.62651027201,1.8900393270542892,6.255559352695293,14588.213329007427,2.2270281318451617,3.668736469685061,28.1675
1993-09-13,-343782.85213556536,100828.23169115813,662226.2674377796,-156573.07593121025,65464.63731249911,-9.37446513931316,-7.148379594929376,57258.49144818974,-2.243946825363075,7.010666379494485,14644.486305861647,2.0170858244434404,5.727718694675044,28.162498
1993-09-14,-404473.72947980417,100940.55843811513,748151.3843712329,-161758.35774342704,57551.94239543425,-9.127034794785299,-6.71658387154383,57317.35730108066,-5.074976946242954,2.8053010917820624,14750.578011328738,2.7487659452890445,6.4391646518567285,28.329998
1993-09-15,-477543.14220316475,100862.63131559991,843616.3755054707,-154067.8274151954,42075.64204294025,-8.088933181710306,-6.902456202802509,57225.62468032565,-1.147917493424039,1.7458278480268885,14670.10160356948,4.311900748913745,5.9005934132425555,28.395
1993-09-16,-648318.8584529932,100889.02969166457,340785.50617246283,-142561.16271954594,1581.2621732561383,-8.170488434934573,-5.442643508840116,57156.70257756588,-0.1815015887060074,9.70349420737222,14676.959242325907,5.505038218701747,11.332848992844761,28.305
1993-09-17,-456752.0099644454,101028.82400414358,641821.5365083241,-167147.5551325287,73144.60590847349,-10.028289457534829,-6.392022185422906,57307.79159998588,-2.9897925118278152,7.893560749290463,14838.113753101967,2.7570804921168355,9.143102557656276,28.5775
1993-09-18,-339336.1937954924,101097.04447691591,904565.5717882593,-193569.1877374758,72097.33746356796,-10.640645002930597,-8.578166758457675,57311.96126456565,-7.287500888103294,0.9372824777926767,14916.573208285805,0.8759142723291307,2.3766087655201953,29.125
1993-09-19,-347027.7109242673,100982.04475631552,854481.2322341416,-169798.45763203275,65348.27415195387,-9.992349854419048,-9.38027735719705,57327.90409972361,-6.005010134548071,1.8225002538249602,14810.884893333798,0.5703546764078129,-1.2426786116688708,29.08
1993-09-20,-309651.7448766271,100795.32981558434,832287.7748920391,-173061.10686219163,64184.64254650334,-10.465093864634293,-7.42289873032681,57250.1521190302,-2.2894252208792185,4.120349021530809,14637.426971847675,-0.2132913621114847,3.9901061388169743,29.064999
1993-09-21,-478144.04197885026,100738.38001349669,558811.3811362216,-141716.36961530836,53362.86861581192,-10.972395185537785,-6.141809431805454,57224.64358277747,1.2806288271379778,7.182598440981071,14578.935347160495,0.8260269913623852,8.323055815733461,27.64
1993-09-22,-466726.94624082535,100827.75895036502,562455.08308791,-164030.55988585908,54991.952863442944,-9.952263374020681,-5.8772988065527185,57280.56614302383,0.38015659591835416,6.550631944706055,14671.916860887359,2.5637672783706957,10.178134526515612,27.5375
1993-09-23,-411083.627012345,100919.56786327278,759877.4797430304,-156631.33752460597,52199.23701036116,-9.68271635065234,-6.353417932007642,57297.49007572997,-2.187098830967898,4.840604954785423,14746.544106177898,2.7321368516334625,6.716207470073895,28.4175
1993-09-24,-284413.9542978348,100902.0720357889,846133.8423084554,-170235.41958250047,75355.50595883,-9.530664183624046,-7.159817892237602,57319.31949617702,-4.538331879152471,3.5929358058895273,14741.098334224265,2.3662967912106603,4.6483598749009625,28.855
1993-09-25,-265064.9815207606,100940.67330970972,930137.734576473,-178275.51947110618,80708.2113439031,-9.518223551776275,-7.425758304653866,57372.78931255293,-2.9511358756390944,2.6682201238400554,14787.689938716467,1.640852580485899,3.529106889303609,29.255001
1993-09-26,-235019.99273648392,100961.78759242322,923777.8184426168,-182120.784635222,83500.92719698464,-9.309497395219253,-7.820379561787676,57370.82711745657,-2.9943403513794298,0.9372824777926767,14816.33066528743,2.306016326709176,2.928478059408792,29.36
1993-09-27,-242110.6100895733,100941.72924475234,894694.4519555033,-171604.56702729926,75006.41647719475,-9.299821348226544,-8.129213589109789,57315.14983159724,-4.117656720628153,-1.2653066342246584,14781.235690475123,2.497250903748368,1.432446841036091,29.465
1993-09-28,-285375.39393893164,100871.8563882732,748217.6334976272,-158350.05452977895,67442.81104176515,-9.38967035601599,-8.470932721193051,57214.342058521564,-1.3366528348160305,1.910789690804558,14690.271129323679,2.1563544838089386,-1.0476404676439852,29.3625
1993-09-29,-291865.1115163353,100912.82578429791,282950.0188302079,-128549.24950788158,59297.38980361028,-9.541722523044285,-8.179256139833278,57235.68093019452,-0.6226420252125919,4.143583083893861,14704.994883124245,1.1004070366794867,0.9780966191599377,28.0325
1993-09-30,-368179.38302839804,100898.89097624639,502433.37457464193,-154796.0973326416,47079.257946378086,-8.941807609496285,-7.996243382901658,57218.26644871429,2.1106095453075806,6.917730130042277,14684.22027159742,2.3850045215731903,5.160335002966287,27.8725
1993-10-01,-413727.5860253612,100813.97435901412,717146.7932186839,-168545.83337402536,46264.715822562575,-9.013686815727844,-7.026847686029471,57171.17376640156,1.8354652524349184,6.099891134862844,14616.047274548222,2.6676991137180828,6.798212144266177,27.945
1993-10-02,-314699.3029923856,100766.50146348022,813340.5247432592,-178537.69664138684,56970.126592708984,-9.515458966921216,-7.442915750616206,57183.437485753835,-3.1125841797214004,1.855027941133233,14583.170947568877,2.3184881469508625,4.701552095998659,28.017498
1993-10-03,-368419.7429386722,100777.63517187907,753318.8162299911,-162603.15084766457,49290.15799673437,-8.622498058736868,-8.609622076055297,57202.814162330425,-3.2353758476149856,-0.5032293887165511,14596.684529824191,2.7778668591863127,0.3420063085333229,27.974998
1993-10-04,-576811.7851464148,100534.65082235124,457582.71600567666,-128228.81074420526,25901.162727175513,-6.790960592259681,-8.794064620150447,57041.423615654516,2.5631195806932006,-2.1946691287467406,14385.509595177715,5.3387472821459285,-2.005100447402514,27.96
1993-10-05,-635339.4232981857,100486.97027431952,207624.76211984805,-117508.67755939765,19501.188897196902,-5.950526796321471,-8.746881643754014,57056.630627651335,10.11025931659707,2.7379223109292115,14348.59936304753,7.113903029879299,-2.68995029403535,28.0225
1993-10-06,-356401.74742496153,100640.08527363282,377553.77132131904,-124441.80717348517,51501.05804709066,-9.69653927492764,-8.46378378537541,57119.66614512201,6.601601102526665,7.663543531896248,14479.70128044983,1.0713061227822185,-0.6132373286794679,28.032497
1993-10-07,-525254.584392596,100895.52877303546,420748.20173042594,-165865.8000778234,65930.08995467937,-9.070360805256572,-9.983647540205991,57277.62285037929,4.5073209890082975,0.6189758234188636,14689.060957778427,4.353473483052699,-1.2072171309370736,27.31
1993-10-08,-506987.2312117559,101078.82407475846,799693.204706026,-231118.78468100046,65930.08995467937,-9.237618188987696,-9.533264583694578,57375.97787958452,2.6654459706045213,3.2560419016252724,14818.347617862852,3.1748864702133313,0.548126165286895,27.607498
1993-10-09,-463962.8072726717,101064.73021372982,957631.1220301222,-245043.30550257128,76053.68492210028,-8.683318925548186,-8.55529016384122,57306.074679276564,1.1282762021589008,4.459566332031369,14800.598435199154,3.3973005978567397,2.432017329163629,28.2625
1993-10-10,-368299.562983535,101073.20420290001,705354.448720492,-215446.41605755885,78962.76393572707,-9.99096756199152,-7.484379578358527,57258.2461738027,0.6052746537232601,5.579448137930479,14814.31371271201,1.114957493628121,3.3141216623670875,28.3575
1993-10-11,-354118.32827735646,101231.14380918613,692502.1181999908,-205512.81438359304,71864.61114247772,-10.946131629414715,-7.700277440051299,57371.07239184361,-2.1507161145549833,6.817823661881153,14976.47669977578,0.24608735012396554,5.100493754231379,28.942501
1993-10-12,-386807.27607464953,101266.79818489192,851831.2671783683,-185325.17227198515,61857.379335601814,-11.68151120086065,-8.499528464463618,57454.95623221315,-5.4046953137349885,3.1305779648647913,15028.514076221618,-1.932323918757266,3.535755916940821,29.0125
1993-10-13,-431273.8594753789,101130.82998014042,860244.9062304487,-182790.79295927245,69886.43741321168,-11.800388349628227,-9.221570982045408,57384.56248313111,-7.860528671606689,1.0557761958442424,14938.1546008428,-3.318774602291408,1.3016826308375884,28.197498
1993-10-14,-492445.456640166,101091.85316446802,534630.4500022889,-146085.98911998537,30206.59966734308,-12.625616928863607,-8.313656133204939,57297.98062450406,-5.347847319339811,1.4739893183791795,14862.115488749465,-3.3499541528956245,3.316338004912825,27.4425
1993-10-15,-485114.47937680245,101259.16806012811,567953.7605786398,-161146.61101277225,32417.499717699364,-12.393391801038575,-7.149809382092905,57423.07056189724,-5.327382041357547,6.311321102366618,15008.949636240042,-1.7182243379416482,6.973303205379425,27.787498
1993-10-16,-432716.01893702406,101336.29991775773,706745.680374773,-162311.8428806861,70817.3426975722,-12.22198754002486,-8.4380476164319,57534.67040800293,-4.183600394126559,2.224449532705761,15124.722714069152,-2.4769267359775737,4.131952061744164,28.1325
1993-10-17,-359045.70643797796,101238.45140985744,788828.3479773549,-176993.76441640093,70468.25321593694,-10.930926412711885,-9.517536924895767,57474.823457563834,-6.75767758034023,4.083174521749926,15045.85986837023,-2.8074299723822644,0.8960919449676564,28.61
1993-10-18,-344624.11182152503,101140.93868046442,861039.8957471808,-181188.59914089087,71864.61114247772,-11.557104882382955,-8.755460366735184,57401.2411414502,-7.0987655467113004,0.49815869913099275,14956.912259794206,-2.7533854180016233,0.8983082875133938,28.484999
1993-10-19,-342821.4124944685,101116.113161618,771206.0803564617,-177052.02600979665,60461.02140906104,-11.460344412455857,-8.571017822640032,57371.07239184361,-4.999937593641318,2.092015377236364,14915.766427255638,-2.350129896853762,0.20459307069760824,27.9575
