date,mslp,slhf,sshf,ssr,str,z500,z850,w10,wz500,wz850,sst
1991-02-15,102615.10698998978,-720820.56,-94618.25,472621.26769719087,-135161.94035829284,57242.79388741883,14608.382854761627,9.461927,19.21010212807623,8.231161,22.195
1991-02-16,102673.06407363467,-293836.34,-3329.2866,654342.6213968536,-103496.76434773323,57322.753337595655,14699.347415913071,7.703882,14.756859398901542,5.094835,22.07
1991-02-17,102880.31461916135,-569912.0,-30984.525,348801.6504661774,-77628.61688004516,57379.16644661611,14833.27306692096,10.871082,13.519962446136196,2.813841,22.002499
1991-02-18,102844.61039857782,-255895.47,14437.647,497464.6900950668,-109818.14723116602,57392.90181229066,14862.51887926455,6.6422806,9.17426220121237,4.4452777,22.0725
1991-02-19,103048.53962125952,-580148.44,-71936.06,353571.5875665697,-81677.79762104596,57424.78748260657,14962.963117520467,9.848819,12.10624181525642,5.10081,22.2725
1991-02-20,103542.08819602338,-1306635.2,-252415.39,396501.0214700992,-142939.86307661794,57376.46842835861,15177.163481030071,13.124698,14.208295205918779,7.7116156,22.33
1991-02-21,103663.15041372286,-1182864.4,-173553.5,495344.718050448,-151941.27925625263,57353.657910363385,15299.794197615609,11.493203,17.26014363625062,8.136238,22.6475
1991-02-22,103809.62075118643,-1395764.4,-150789.06,454137.7614331711,-210843.75017929904,57210.172393941786,15403.868950507282,11.499034,18.249624337875293,9.691716,21.262499
1991-02-23,103854.45860959365,-1288784.1,-125912.69,761599.957029283,-318307.2591976562,57156.212028791786,15432.307981820704,11.061202,19.945613261871316,9.8007555,21.210001
1991-02-24,103672.28405154655,-845867.4,-58201.816,403192.183235927,-158787.01648024662,57298.47117327816,15403.263864734656,11.082987,16.01807356127991,6.136796,21.162498
1991-02-25,103502.89658645264,-610560.0,-33449.934,636057.8625120169,-168371.04859383823,57309.753795082244,15333.477305625123,11.353444,18.29312221852498,6.1549916,20.9875
1991-02-26,103244.82980139778,-235261.2,17543.305,770278.5925869411,-191559.1627653244,57387.01522700157,15180.188909893202,6.220565,16.081931291876433,3.4064047,20.85
1991-02-27,102983.77382578244,-77466.12,22654.188,869321.0365464729,-198200.98441243346,57466.48412840429,15050.09546877861,2.983627,14.283638134268012,6.5342693,20.935
1991-02-28,102889.44825698504,-6739.016,39805.33,670043.664352311,-96563.63473364571,57517.74647529679,15047.473430430564,2.824856,11.615355831349335,7.5653443,22.077501
1991-03-01,102990.25040533015,-20914.2,33736.293,600680.8290174417,-88727.45042192482,57538.594798195656,15147.917668686481,2.7521296,13.510356960666648,5.273984,22.1925
1991-03-02,103145.68831447516,-77871.39,20326.613,692767.1147055682,-159952.24834816053,57446.61690305361,15210.24150326696,5.0896626,16.35371134817238,5.0172844,22.0625
1991-03-03,103001.54290300308,-104727.305,20448.883,766634.8906352525,-172711.53730181744,57232.73763754997,15041.01918218922,4.650811,16.445964553694512,3.7320287,21.742498
1991-03-04,102825.01459379245,-106107.77,22667.527,819899.1882562984,-175682.8785649978,57175.098156594286,14913.95116993776,3.9055226,15.648395672643087,4.6062098,21.8275
1991-03-05,102688.8403571483,-98179.55,32071.197,819700.4408771154,-151970.41005295044,57294.056234311334,14852.837506902533,3.3435276,10.379577115530616,5.663383,21.904999
1991-03-06,102639.68477904263,-197025.88,44180.367,798169.4747989564,-190626.9772709933,57366.65745287679,14838.718838874593,4.294235,8.13007809006206,4.4541516,21.9825
1991-03-07,102674.72473505716,-151742.55,41405.953,856866.2007843377,-211572.02009674517,57469.67269543588,14894.386729956186,3.7453272,13.141076820694707,4.300445,22.087498
1991-03-08,102726.70343758108,-140654.44,32100.098,807643.0998733463,-171895.87499427772,57474.087634402706,14929.280009510952,2.7066195,10.312902935487585,4.8848457,22.142498
1991-03-09,102678.21212404438,-138004.31,31755.518,852295.0110631285,-179353.35894892656,57520.44449355429,14849.005297009235,3.109352,9.006788907521813,0.75763947,22.2275
1991-03-10,102601.32350018312,-108602.76,24888.393,921459.099018815,-243703.2888544703,57513.08626194293,14756.628869054999,3.598452,9.393577708922495,3.356665,22.162498
1991-03-11,102665.09289880672,-144333.6,19639.678,831426.5362489128,-184159.9404040713,57481.93641478816,14807.859464470666,4.6381145,8.191488191544693,4.7907004,22.189999
1991-03-12,102832.6536363359,-257944.02,12063.388,856468.7060259718,-230623.56113713706,57450.050744472246,14905.479969120996,6.771428,8.613614256516824,5.021961,22.1325
1991-03-13,102963.01555800132,-289036.34,12379.066,782468.4318434987,-192520.47905635333,57523.38778619884,14996.041139757355,8.973641,7.876353074057223,8.171779,21.83
1991-03-14,103074.77807173485,-449912.16,-15936.43,776572.259594403,-176090.70971876767,57546.19830419407,15043.237830022183,10.69482,6.553292970803451,8.965607,21.252499
1991-03-15,103103.83964662842,-467601.84,-16116.5,620688.0651885311,-115032.55984008056,57515.048457039295,15067.23956566968,10.982306,7.051798190387502,8.033367,21.035
1991-03-16,103195.17602486534,-591030.75,-36057.617,872169.7489814293,-168283.6562037447,57494.93595730157,15129.361704992618,11.184726,9.636550093886168,7.9562173,20.922499
1991-03-17,103179.06760906719,-466528.5,-23732.807,323295.7368043582,-82639.11391207483,57387.7510501627,15136.824429521672,10.3033495,14.978115941453884,3.9865994,20.7025
1991-03-18,102975.80265095449,-184766.27,15924.895,620423.0686829537,-115935.61453771382,57278.849222314515,15025.488647358487,7.518196,16.31623372667747,6.0163116,21.6075
1991-03-19,102613.61239470955,-102292.48,27769.518,810359.314055514,-131345.80599087488,57155.721480017695,14745.939020405272,5.1449018,12.59377949467371,4.024623,21.802502
1991-03-20,102452.52823672807,-26942.688,42951.0,863424.864297377,-129568.82739230618,57248.18992393384,14670.504994084564,3.1362255,10.534765454041253,4.174795,22.227499
1991-03-21,102351.56002224071,-53019.703,52590.316,863292.3660445884,-151679.10208597197,57270.75516754202,14637.426971847675,3.812651,11.485688684203067,6.682733,22.645
1991-03-22,102302.73657641953,-18447.71,47217.11,765111.1607281829,-113109.92725802271,57171.66431517565,14582.36416653871,2.8061712,15.111413749311469,6.8242617,22.717499
1991-03-23,102426.45585239498,-12336.899,43818.004,800753.1907283354,-103700.67992461822,57346.05440436497,14677.160937583449,3.1011686,8.789261336595008,3.1283877,22.76
1991-03-24,102469.79911552196,-33610.754,41145.85,805721.8752079105,-125490.51585460769,57457.8995248577,14719.315246409727,3.229392,6.168385026691598,4.571711,23.054998
1991-03-25,102444.72312804237,-45069.316,38017.96,907281.7859704271,-173235.8916423787,57430.674067895656,14712.255912395758,3.1174834,7.203408023277249,4.1704793,23.08
1991-03-26,102506.99793138572,-52376.96,38633.758,860841.148367998,-127646.19481024833,57502.29418891293,14783.656033565627,2.7893121,9.489324701052766,3.286359,23.1025
1991-03-27,102761.4112613111,-81572.71,27587.225,908540.5193719196,-151067.35535531718,57607.762175342476,15000.478435423278,3.410577,8.153074838192023,1.5665433,22.7675
1991-03-28,103047.21109212154,-232288.11,801.2143,801614.4293714617,-138745.028352128,57622.72391295225,15171.112623303812,9.230859,9.17461403986463,5.1697006,22.53
1991-03-29,103015.65852509423,-397131.22,-6586.1133,562918.8269726704,-97583.2126180703,57510.14296929838,15116.251513252388,11.026488,10.968890058139074,4.9768815,22.2225
1991-03-30,102911.20292161965,-580762.7,-70537.74,624000.5215082478,-92164.88443227077,57230.03961929247,14940.373248675762,12.070385,13.587654351204035,5.5567045,21.86
1991-03-31,103306.44034017214,-1448092.6,-285726.2,305275.97442509886,-115469.52179054834,57073.79983474452,15069.659908760186,14.875491,11.980793674017667,7.7160745,21.82
1991-04-01,103602.2041395175,-1441899.5,-215383.16,339526.77277097036,-122111.34343765746,57176.079254142474,15295.96198772231,13.646886,8.882419605363033,8.649215,21.994999
1991-04-02,103602.2041395175,-1125666.6,-105733.7,696212.0692780737,-154796.0973326416,57280.07559424974,15357.479041272622,12.098127,11.049007995104779,7.6382084,22.06
1991-04-03,103278.8733605588,-595387.44,1868.2975,790948.3200219737,-143668.13299406407,57212.87041219929,15192.088930088179,7.9825583,16.274536563901446,6.4066577,22.2225
1991-04-04,102941.59302565121,-184820.1,22943.19,901716.859353303,-170876.29710985307,57088.761572354284,14993.015710894224,5.584437,13.177184290054605,6.0835576,22.68
1991-04-05,102606.63761673508,-81775.34,28460.898,982209.5479224208,-167701.04026978777,57099.063096610196,14750.77970658628,2.3594096,15.104453944997111,7.2578983,22.695
1991-04-06,102471.2937108022,-48862.453,21504.85,717014.2949658951,-89630.50511955807,57241.567515483606,14685.430443142672,2.07694,14.047414777315854,9.612824,22.657501
1991-04-07,102365.17744590512,-37410.223,26111.092,716351.8037019519,-75152.49916072818,57368.374373586106,14634.804933499629,1.0266324,9.229453440811834,8.396614,22.9825
1991-04-08,102266.86628969375,-38825.523,47497.22,749343.8686463309,-109614.23165428115,57470.89906737111,14612.215064654925,4.1493087,6.3634991072449045,6.463137,23.272501
1991-04-09,102127.53679634689,-68350.56,49815.9,941267.5878107215,-142590.29351624375,57518.97284723202,14533.957304728629,5.368117,6.364925265403817,7.413593,23.6875
1991-04-10,102050.14997405888,-164249.14,47864.027,931330.218851571,-184771.68713472603,57516.52010336157,14470.019908087814,5.8550363,4.814874645335282,6.852405,23.805
1991-04-11,102112.59084354449,-131345.73,44171.477,1035473.8455434667,-217543.83341980382,57578.32924889702,14542.630200802934,5.356764,5.833087763194607,5.432004,23.802498
1991-04-12,102288.78702047061,-142544.67,33218.312,984793.2638518,-215038.584903789,57721.81476531862,14688.859262520886,3.558756,5.46753520055264,3.7340827,23.789999
1991-04-13,102475.27929821618,-72156.36,26206.686,1015201.6128668,-162515.75845757104,57712.98488738498,14812.700150651675,1.4221461,7.649226994524508,3.2657104,24.392498
1991-04-14,102549.6769299437,-132567.9,20635.623,898868.1469183466,-160942.69543588732,57645.043882173384,14812.700150651675,2.53457,7.298634173310174,2.146871,24.66
1991-04-15,102439.90720991715,-166788.45,23156.605,908540.5193719196,-181392.5147177758,57514.31263387816,14732.223742892416,4.690212,7.7643401904726685,2.1056814,24.652498
1991-04-16,102399.55313735065,-131757.34,28071.857,1033022.6278668763,-204755.41366944904,57579.3103464452,14713.869474456094,2.8703883,2.4985151621484345,2.1953785,24.745
1991-04-17,102350.89575767171,-122613.3,30041.516,989695.6992049809,-193918.75729784998,57637.68565056202,14682.203319021999,2.9458616,1.4493246895680942,4.6101613,25.3575
1991-04-18,102369.8272978881,-103141.02,30239.371,1029511.4241679765,-159748.3327712756,57621.49754101702,14717.701684349391,2.1368916,2.0810392311429746,5.0680594,25.5775
1991-04-19,102603.81449231686,-258884.39,-2013.2175,926295.2852456016,-121033.50395983702,57531.97238974543,14852.030725872366,7.2869143,3.0167871550777807,3.8326566,25.565
1991-04-20,102800.7689370241,-741638.5,-53102.047,428830.595150535,-93359.24709688255,57395.109281774065,14894.185034698643,11.971965,3.2332465081611916,5.0202093,25.4775
1991-04-21,102871.18098133766,-720152.5,-44994.438,643411.5155417882,-136618.48019318515,57298.96172205225,14924.439323329943,10.799013,7.801628393214424,7.2102914,25.1525
1991-04-22,102982.77742892894,-598347.9,-6241.5347,476529.9661544566,-104370.68824866868,57424.29693383248,15071.878556593147,10.879623,8.739593775226822,6.750718,24.52
1991-04-23,102981.44889979095,-400059.97,11351.999,661431.2779210475,-135220.2019516885,57541.5380908402,15117.259989540098,8.975048,5.2613976764216055,9.15653,24.7875
1991-04-24,102761.0791290266,-250161.44,11129.689,1010431.6757664077,-187859.55158469785,57541.04754206611,14951.466487840571,6.7535443,4.9200914576809325,9.144791,25.157497
1991-04-25,102610.12500572231,-124361.055,13961.906,993140.6537774862,-169798.45763203275,57539.33062135679,14833.071371663416,6.5310664,3.2935949259740696,6.4589047,25.1475
1991-04-26,102555.82137720691,-127213.82,13768.498,980884.565394534,-173643.72279614856,57594.02680966793,14799.791654168986,5.975502,3.4563956782355385,6.3794866,25.205
1991-04-27,102445.05526032686,-114552.09,17725.598,1033221.3752460594,-169769.32683533488,57639.40257127134,14756.023783282373,3.4384258,2.441612215337207,3.0672455,25.4775
1991-04-28,102297.2563937253,-98879.29,33742.96,1005661.7386660157,-129510.56579891057,57708.56994841816,14645.89817266444,2.8095376,4.998168242553246,2.3261287,26.072498
1991-04-29,102296.59212915631,-74562.69,35737.07,1011955.4056734776,-141541.5848351213,57669.81659526498,14677.967718613618,3.0351157,7.364386988966033,7.3280573,26.21
1991-04-30,102153.11098225322,-51040.816,44518.277,956504.8868814185,-113255.58124151197,57551.59434070907,14582.36416653871,4.021345,8.278787559038857,7.1680703,26.205
1991-05-01,102168.22300119788,-154433.84,23550.094,989629.4500785863,-82376.93674179423,57461.33336627634,14574.901442009654,0.67982376,9.885699580863553,8.55874,26.2025
1991-05-02,102672.23374292342,-453486.8,-31575.867,303685.99539163476,-42817.31482611818,57610.21491921293,14866.351089157848,11.539034,7.837841587986321,4.358748,26.195
1991-05-03,102762.24159202234,-136294.55,21233.633,512304.4944073979,-74628.14482016698,57719.852570222254,15014.395408193677,5.81589,6.796335736497867,3.2328827,25.824999
1991-05-04,102566.78174259534,-93040.77,28505.361,1018182.8235545452,-144658.58008179092,57630.08214456361,14862.51887926455,3.448181,7.587747996013798,3.0125148,25.92
1991-05-05,102306.72216383349,-99648.68,34783.367,1030637.6593166802,-181130.3375474952,57502.539463299974,14654.167678223661,2.853071,10.077276513637338,6.730885,26.044998
1991-05-06,102370.65762859934,-124478.2,38944.992,1039316.2948743382,-183431.6704866251,57525.595255682245,14733.433914437668,3.2379484,8.630902379963308,4.590905,26.7025
1991-05-07,102602.6520293211,-114339.95,28612.068,1055216.0852089787,-190190.01532052556,57639.40257127134,14950.659706810404,1.8256295,9.147712375665488,4.003355,26.83
1991-05-08,102788.97824092442,-307162.97,-10020.787,832022.7783864618,-143202.04024689854,57637.93092494907,15041.01918218922,6.9242973,8.61744392295605,4.5478077,27.2225
1991-05-09,102795.28875432989,-426589.75,-12786.312,855209.9726244793,-128811.42667816218,57604.083059536795,15018.429313344517,7.8973937,8.679676536738105,6.0204587,27.2825
1991-05-10,102745.1367793707,-289922.88,3920.2095,918875.383089436,-140318.0913738117,57649.4588211402,15025.286952100945,4.6211658,7.6689426382129025,5.209032,25.974998
1991-05-11,102624.24062781347,-218486.55,9789.167,926295.2852456016,-148678.63002609374,57652.15683939771,14934.927476722129,3.4289663,4.962285008819864,5.602711,26.347498
1991-05-12,102457.84235328004,-180232.23,12572.476,1008245.4545953947,-150193.4314543818,57603.101961988614,14794.14418695781,2.1870513,3.949464253928903,6.7438183,27.277498
1991-05-13,102461.66187455176,-193742.52,12965.962,953656.1744464622,-159631.8095844842,57584.46110857316,14787.689938716467,3.3397324,1.0359275022400252,6.921423,27.38
1991-05-14,102463.98680054325,-174827.48,15051.221,1034678.8560267347,-167234.94752262224,57600.403943731115,14793.740796442726,2.5563767,2.467738409308963,7.82536,27.485
1991-05-15,102464.31893282774,-138216.45,12979.301,1056143.5729784993,-166419.28521508252,57561.40531619088,14808.464550243292,1.8687578,4.1319461170590435,8.054788,27.829998
1991-05-16,102578.40637255277,-146204.83,11707.693,1020104.0482199809,-153135.64192086435,57576.6123281877,14911.127436332172,1.9009,6.95858327437178,6.749274,27.8375
1991-05-17,102431.9360350892,-223945.11,13108.24,964388.5329223445,-140259.82978041604,57495.18123168861,14766.511936674557,1.3121446,5.211981744094153,3.5211136,27.7125
1991-05-18,102315.52366937269,-217498.69,27087.03,1026000.2204690767,-160680.51826560666,57505.23748155747,14693.29655818681,3.175667,7.38214867405698,3.9853203,27.6725
1991-05-19,102419.31500827828,-188442.25,25130.71,1056806.0642424428,-172973.71447209804,57665.89220507225,14817.339141575141,2.9161127,5.359836366055425,4.597273,27.5975
1991-05-20,102525.26520703311,-167757.31,22711.988,1017785.328796179,-145474.24238933058,57777.492051177935,14926.254580647823,2.6050825,3.275057923023843,1.9814961,27.545
