date,slhf,mslp,snsr,sntr,sshf,w10u,w10v,z500,z500windu,z500windv,z850,z850windu,z850windv,sst
1993-01-21,-931823.3726214273,102054.30040161063,301499.7742206217,-139589.82145636552,-169239.85750690498,-13.37067254730225,-10.815783669379462,56988.68962243974,23.821995564714072,-7.485065128813695,15124.924409326693,1.123272040455912,5.834103136870436,22.36
1993-01-22,-750111.2804541225,101927.34961703455,386696.1507637375,-143901.17936764687,-118505.51950925495,-12.81775557629027,-10.39685603046567,56851.335965694285,26.850856706089168,-7.015737069080044,15026.093733131112,2.952472342569923,5.59030545683933,22.13
1993-01-23,-987346.5118947707,101918.28359733836,143959.35165489162,-158670.49329345522,-245341.3645033799,-11.69256954028089,-11.028821956745178,56599.92971897269,27.50801952129743,-5.043165174456923,14899.429111394737,3.8358929430227127,4.134168404289901,20.835
1993-01-24,-1028327.8765965239,101993.31242115931,423861.91067095986,-311636.30675384926,-203683.35302824527,-11.586133023361084,-10.492651770422066,56616.11782851769,23.09206731667998,-6.072434137140129,14888.537567487467,4.619538981542011,-0.04142095187923589,20.885
1993-01-25,-805874.7796377398,102000.07659082544,526018.0635710254,-255676.04629728536,-76498.41855248506,-12.049200986583617,-9.63906883379567,56777.75364958065,15.356192239384121,-4.803854332117488,14962.35803174784,2.299780416588333,0.29767945761857617,20.8825
1993-01-26,-919324.6572871683,102094.88100146905,558347.6372514612,-280262.4387102681,-93021.98734988482,-11.913736328685681,-10.419732625082123,56629.853194192234,18.132648285644628,-6.0863745745579605,15068.449737214933,1.8549521613015163,-0.5135019141212878,21.267498
1993-01-27,-1583078.5495094075,102316.78199525113,749343.8686463309,-400252.1903086995,-244177.73289792938,-12.993306714586573,-11.200396416368573,56600.17499335973,15.1901960957502,-3.0032144989809524,15159.615993623918,-2.2628271551619568,-5.546815835490774,21.255
1993-01-28,-1157401.1484137762,102330.92887393884,516676.9367494241,-341000.1498252789,-181923.44200631743,-12.158402088358484,-10.538404959654972,56583.74160942769,18.280453071072092,0.7955546973780594,15131.378657568037,0.202435979278063,2.108431317485978,21.2225
1993-01-29,-992153.7101002547,102255.51567208984,651692.6563410801,-392882.0987441442,-98607.41905604815,-12.202635446039443,-10.100890087615312,56701.22804082246,18.753428384439975,3.6045528370710533,15143.480373020557,-0.3151445607519241,-0.2320264108126464,21.4375
1993-01-30,-912113.859978942,102268.84077706236,690315.8970289777,-360459.5220194406,-26811.348999740556,-13.271147492520095,-9.676243300047407,57034.55593281724,11.906655939484702,0.35643091871637544,15275.79246196811,-4.085791547155124,0.2998958001643135,21.4725
1993-01-31,-900216.0444203683,102316.65386924177,770874.8347244901,-410826.6695100179,15893.930920299608,-13.116330740636739,-9.953622009771898,57324.71553269202,8.029622721733544,2.382441156774515,15381.884167435204,-1.9780539263101158,-3.616381478153555,21.8325
1993-02-01,-932304.0924419758,102461.25953427884,646392.7262295333,-269629.69791555405,8213.962324325228,-13.96782287599519,-9.782047550148501,57335.01705694792,5.068979173632658,6.3833466956920795,15448.846992939149,-4.100342004103759,-0.5179345992127624,21.705
1993-02-02,-725113.8497856043,102466.61873598036,629764.195504555,-246645.49932095286,13799.394030488562,-13.781213398278647,-9.671953938556822,57313.923459662015,6.174104184674924,8.109637529266848,15493.825035371014,-2.984114092472822,4.016702249365823,21.7575
1993-02-03,-459756.50884287315,102324.1470317197,538141.6537011887,-251626.86555628467,48941.06851509935,-13.061039043535542,-9.400294377486446,57278.11339915338,11.031196825798958,7.545049813844683,15449.855469226859,-1.7286175214763873,0.9515005086110897,21.94
1993-02-04,-333807.9158591854,102186.23926427493,755438.7882746097,-287923.8382418019,74308.23751392425,-12.325659472089608,-8.999953971698522,57258.49144818974,12.641132027070405,3.7741614923213334,15383.901120010623,-0.6394118870357715,2.850906070307985,22.2
1993-02-05,-230573.33439641097,101859.70350223519,743580.1946500237,-278893.29126546934,90017.2641875085,-11.64142472046228,-8.503817825954203,57177.55090046475,8.971025508917696,5.574801325457868,15144.488849308267,0.4019851031450461,4.3691007141380584,22.4175
1993-02-06,-145005.20633879118,101491.6328224743,749277.6195199366,-294886.0986525873,86991.8220133367,-9.992349854419048,-7.4000221357103575,57092.68596254702,15.126526342027601,10.416779921917918,14878.856195125452,3.409772418098426,3.0947037503390913,22.572498
1993-02-07,-166036.6984877847,101634.4403052422,755173.7917690324,-302780.5445577038,76402.77440373553,-10.78993258510383,-8.192124224305033,57000.46279301792,16.177077278450497,9.580353676848043,14984.141119562377,-0.6789059844677787,0.8362506962327484,22.619999
1993-02-08,-262421.02250774414,101738.58907829196,758287.5007095663,-275106.28769474925,78846.40077518206,-11.517018401984586,-8.655375265288201,56876.84450194701,17.241271733528233,11.617980946087709,15046.464954142855,0.9278801900028242,2.3633107102457713,22.215
1993-02-09,-439325.9164695649,101834.42733328692,710720.6279584332,-268522.72764103586,31253.868112248834,-12.452830375422362,-9.890711374576652,56743.16996100724,15.76777171880521,-2.3224564717435268,15090.434520287012,0.24816598683091362,-1.920879430664495,22.1425
1993-02-10,-399906.891184594,101934.5953637703,488454.8089054371,-123567.88327254972,60228.295087971026,-13.210326625708776,-9.2616050226242,57021.31111591679,10.681013180324658,-0.7378934185833765,15218.914399341265,-1.0073305841655218,3.165626711802686,21.802502
1993-02-11,-281890.17523995554,101860.79478238382,691773.3778096533,-263541.36140570405,77799.1323302763,-11.883325895280024,-8.924175252031523,56900.14556871633,13.393799472862566,-2.045971129623208,15164.456679804925,0.04861686296393053,-1.3734428218673735,22.0625
1993-02-12,-377433.23957395507,101862.6989999711,757095.0164344683,-256404.31621473155,71864.61114247772,-12.773522218609312,-8.722575261974033,56858.694197305646,14.62853791112584,-2.654703563535172,15132.992219628373,-0.9366569361292987,1.1443223100902378,22.0625
1993-02-13,-387047.6359849237,101842.9234131484,733642.8256908734,-247985.51596905378,77682.7691697313,-12.806697236870031,-8.493809315809504,56917.805324583605,11.965777853655688,-0.19421635928795844,15130.975267052954,-0.8181746438332773,3.7573901715145546,21.962502
1993-02-14,-292466.0112920208,101581.58169917732,739340.2505607863,-234818.395861627,90599.079990234,-12.8191378687178,-8.150660396562714,56682.58718740701,16.02245073369561,10.426073546863137,14954.088526188618,-0.10728089005715002,6.117794982724815,21.9975
1993-02-15,-136472.4295240566,101257.14455280798,710985.6244640106,-229953.5528130866,94555.4274487663,-11.265441180174134,-7.784634882699469,56384.088258372685,17.682412170034816,6.320614727311839,14715.684731773972,2.6074186492165983,3.781769939517665,22.115
1993-02-16,-189471.78973952052,101346.46163574078,744043.9385347841,-248276.82393603225,83035.47455480439,-11.09956608887054,-8.352260386620204,56411.804264108825,12.84351088711724,2.7843904356553155,14766.310241417013,1.9568053599419557,2.1128640025774525,22.134998
1993-02-17,-272756.49864953547,101477.15458341758,756962.5181816795,-218971.24245799828,94555.4274487663,-12.24825109614793,-7.254183845030471,56695.34145553337,14.92869532153238,8.390769683859777,14900.034197167362,1.8695026182501506,6.448030022039678,22.195
1993-02-18,-171685.15637922892,101420.8586657915,766237.3958768866,-228584.40536828776,98162.68542566337,-11.435463148760318,-7.19556257132581,56764.26355829315,15.210661373732464,8.61149327630877,14943.19698228135,2.32056678365781,8.713132103783233,22.205
1993-02-19,-158345.18135900982,101333.86552358004,775644.7718248821,-255850.83107747248,98977.22754947888,-11.041509806914283,-6.507834945668699,56763.52773513201,13.730339599682022,7.075721754111031,14918.590160861226,3.0626400880381532,8.746377241969293,22.244999
1993-02-20,-112917.15831718361,101178.86397923245,747356.3948545009,-226283.07242915785,105144.47505836748,-10.326864621881297,-6.030286033050246,56791.97956402929,13.814474631386886,3.8438636794104895,14834.281543208668,4.708920359940763,7.36116315088346,22.072498
1993-02-21,-102100.96235484397,101117.80530856909,791279.5656539453,-196773.57537423895,107937.19091144926,-9.313644272501843,-6.017417948578492,56865.31660575588,15.067404427856616,3.2885695889335453,14845.173087115938,4.401282127312498,3.6908998951424343,21.9525
1993-02-22,-188269.9901881495,101549.18349136441,642484.0277722676,-102885.0176170785,80940.93766499311,-12.584148156037708,-8.503817825954203,56989.18017121383,12.477409803212293,4.956775266600683,15055.339545474702,0.4726587511812692,6.002545170346474,21.967499
1993-02-23,-455189.670547663,101885.23592320218,453872.76492759376,-126539.22453573009,46497.44214365282,-14.714260786861363,-8.744022069426956,57098.572547836106,13.966827256365963,6.750444881028303,15248.765297457483,-1.9468743757059004,7.239264310867906,21.982498
1993-02-24,-382000.0778691652,101955.62570185696,661232.5305418645,-190976.54683136742,72795.51642683847,-13.68445292835155,-8.056294443769845,57164.79663233838,10.169381230768053,3.9995318972429383,15304.029798023992,-1.0509819550114239,4.712633808727345,21.935
1993-02-25,-341619.6129430975,101780.15492298089,677397.3173820823,-232546.19371919497,86526.36937115644,-12.754170124623892,-7.537281703409074,57020.084743981555,15.096965384942107,4.715141018024942,15145.295630338436,0.6098487738398202,4.4245092777814925,21.654999
1993-02-26,-280928.7355988587,101558.6383072269,660702.5375307098,-204638.89048265765,91297.25895350426,-12.495681440675792,-7.151239169256432,56899.90029432929,12.754828015860763,4.203991646037796,14976.073309260697,-0.14885362419610493,6.334996552207073,21.567501
1993-02-27,-159546.9809103813,101428.14859390975,814334.2616391743,-248742.91668319784,95602.69589367183,-11.239177624051065,-7.74174126779362,56865.07133136883,16.179351198226303,2.6171051866413406,14930.08679054112,2.825675503446111,6.177636231459722,21.755
1993-02-28,-493046.3564158515,101797.933511313,737352.7767689561,-171196.7358735294,1697.6253338013776,-12.933868140202787,-9.929315627991917,57013.95288430542,15.513092703914813,-1.214191697025944,15149.127840231733,2.0711303788240816,2.7910648215730767,21.785
1993-03-01,-794577.8638548518,102228.13646933287,674747.3523263091,-159690.07117787987,-79291.13440556661,-13.519960129475486,-10.13520497953999,57158.66477266225,16.897909847381356,-2.647733344826256,15372.001099815647,0.8093978977068033,0.27108334706972825,21.915
1993-03-02,-548208.9558237835,102035.32891595009,711648.1157279538,-207522.83935574448,53828.32125799218,-13.490931988497357,-8.330813579167279,57305.58413050247,17.03661895370559,-5.921412731780291,15273.77550939269,1.3955734490660658,2.917396346680105,21.93
1993-03-03,-304604.18676086864,101847.81871033327,804330.6435536295,-208891.98680054327,75937.32176155527,-12.375421999480686,-8.621060373363523,57246.47300322451,19.531108947766015,-5.942323387907037,15182.810948241247,2.5097227239900546,-0.0901804878854573,22.005
1993-03-04,-335610.61518624215,101644.79642130842,599024.6008575833,-170148.02719240694,69653.71109212143,-12.654645069841736,-8.322234856186109,57205.021631813834,15.624514772929363,-7.387482066888876,14989.58689151601,1.9422549029933214,4.291528725037252,22.015
1993-03-05,-220718.5780751682,101519.77194501087,822284.1568064946,-227419.1735003739,102119.03288419568,-12.2468688037204,-7.03685619617417,57354.148459137476,11.06757954221187,2.3336496258121056,14977.081785548406,1.9443335397002692,6.9777358904709,22.605
1993-03-06,-111835.53872095002,101614.5454286867,772001.0698731937,-167759.3018631835,95602.69589367183,-11.832181075461415,-8.156379545216826,57403.69388532065,10.903857318353758,2.2058622828153194,15157.800736306039,1.3560793516340588,3.947995630447965,22.5
1993-03-07,-162311.1198785347,101731.92652580568,757161.2655608626,-186577.79652999254,95253.60641203658,-12.649115900131616,-7.923324237561714,57417.674525382245,8.4935023559982,3.2328078392622204,15224.3601712949,0.04653822625698245,5.198012826243821,22.404999
1993-03-08,-226607.39587688656,101800.41650501145,733974.0713228451,-178071.60389422125,88620.90626096772,-13.466050724801818,-8.219290180412072,57356.60120300793,8.584459147030483,7.700718031677131,15250.177164260276,-0.12390998371273199,5.065032273499581,22.467499
1993-03-09,-302440.94756840076,101866.91390386492,648247.7017685748,-201347.11045580095,72097.33746356796,-13.38587776400508,-8.655375265288201,57317.112026693605,12.024899767826673,6.901466286388141,15275.994157225654,-1.0717683220809011,1.5632110512345938,22.56
1993-03-10,-365174.88414997025,101802.92600753946,819302.9461187494,-231439.22344467678,62671.921459417325,-12.837107670275689,-8.479511444174221,57236.907302129744,12.823045609134976,4.224902302164543,15200.358435647402,0.9632170140209357,3.7551738289688172,22.5525
1993-03-11,-303041.8473440863,101655.51924284965,810558.0614346971,-246965.93808462913,78962.76393572707,-11.862591508867073,-8.292209325752014,57174.85288220724,10.565043271758494,1.2788231945295423,15104.149797799868,1.1253506771628596,1.7383021123478433,22.777498
1993-03-12,-345225.01159721054,101530.83054505936,902843.0945020067,-232895.7632795691,81522.7534677186,-12.53991479835675,-7.367137030949206,56986.482152956334,10.57641287063753,8.383799465150862,14997.251311302607,0.3271541816949277,6.062386419081381,22.825
1993-03-13,-338975.65393008105,101215.33571051514,587232.2563593916,-157825.7001892177,97580.8696229381,-11.286175566587083,-5.63280520158938,56733.35898552542,20.15188904656136,12.33359006686971,14786.883157686298,3.1561787398508017,8.402844147380007,23.13
1993-03-14,-269511.63986083353,100956.08377593795,480372.41548532806,-165691.01529763633,118991.69116323069,-9.6854809355074,-4.769213754818288,56720.8499917861,23.842460842696333,9.545502583303465,14644.284610604103,5.906215103142662,10.37095632799476,22.779999
1993-03-15,-172646.59602032555,100752.54014659919,884028.3426060153,-205949.77633406076,126322.57027757005,-9.167121275183668,-5.095205228102739,56665.908529087916,22.171129807478096,7.861033061982191,14512.779302686718,5.604812780635239,6.971086862833689,22.769999
1993-03-16,-101379.88262402173,100614.31427320016,863557.3625501657,-177052.02600979665,130395.28089664737,-9.223795264712397,-5.585622225192946,56571.96843884951,21.934642150794154,5.804818542852083,14465.380917164348,5.394870473233517,4.455538073421815,22.829998
1993-03-17,-414809.20562159526,100961.12487168521,467983.82884958736,-69734.17097492865,20315.731021012412,-13.723157116322389,-10.020822006457728,56710.79374191724,15.886015547147181,1.8829088159688956,14574.901442009654,3.4658956091860147,6.915678299190255,23.064999
